4.2421, 50.7339, 8
3.1406, 51.2999, 4
3.9504, 51.1812, 1
3.1499, 50.7939, 9
4.4996, 51.31, 26
2.6809, 51.113, 6
5.0747, 50.6574, 24
4.6502, 50.9125, 1
4.3631, 50.8387, 15
5.1319, 50.2745, 1
3.2534, 51.0604, 5
5.6017, 50.1603, 3
3.2222, 51.2607, 34
5.6325, 51.1436, 1
4.3358, 51.1056, 3
5.0976, 50.8319, 2
4.8758, 51.3061, 1
5.7202, 51.0744, 4
4.9367, 51.329, 8
3.8003, 51.0378, 3
4.3628, 50.7903, 10
2.922, 51.2141, 29
4.2774, 51.0085, 2
5.6814, 50.9614, 6
2.836, 51.1472, 5
4.6917, 50.3932, 4
4.312, 50.9623, 3
4.2952, 50.4657, 1
4.7052, 51.2847, 1
3.9458, 50.9673, 2
4.565, 50.8954, 1
4.3158, 50.8577, 6
3.9897, 50.8875, 4
3.305, 51.3332, 3
3.894, 50.3834, 1
4.5201, 51.0948, 3
4.3087, 50.9093, 1
3.3593, 50.8394, 2
5.2513, 51.1215, 9
4.12, 50.9944, 10
5.1267, 50.89, 1
5.6065, 50.6787, 2
4.8555, 50.9955, 7
4.5393, 50.4903, 2
3.9916, 50.7506, 11
5.4993, 51.2552, 1
2.9972, 51.1843, 1
3.9556, 50.8612, 1
4.3813, 51.1304, 3
4.1604, 50.8114, 2
5.3288, 50.8073, 1
3.3087, 50.8626, 3
2.9164, 50.9127, 2
3.12, 50.9404, 44
3.3722, 50.9138, 1
3.6266, 51.1066, 1
4.755, 50.8318, 2
3.051, 51.2661, 3
3.1407, 51.0302, 3
2.7645, 51.1242, 1
4.0927, 50.8695, 5
4.4973, 51.277, 7
4.5813, 51.2578, 14
5.5684, 51.1767, 17
3.0528, 50.812, 2
4.415, 51.0954, 5
4.8841, 51.0508, 13
4.5327, 50.7682, 4
4.471, 50.8424, 2
3.581, 51.2607, 1
4.3852, 50.8625, 14
4.2279, 50.8515, 25
4.4999, 51.1291, 1
2.5901, 51.078, 1
4.3174, 50.8794, 9
4.3089, 50.8736, 7
2.9994, 51.0272, 3
4.4429, 50.52, 2
5.4288, 51.0525, 2
5.6348, 50.5823, 1
3.7758, 50.5701, 1
4.536, 51.0623, 7
5.1626, 51.1073, 2
3.2539, 50.7378, 2
5.295, 50.4714, 1
4.4637, 51.4488, 2
4.0954, 51.0287, 15
5.3158, 51.2167, 4
3.8106, 51.1983, 4
4.3422, 50.8302, 8
5.8761, 50.6153, 3
3.8307, 51.0369, 1
4.3754, 50.8207, 35
4.4383, 50.8085, 7
4.5041, 51.27, 6
5.9114, 50.1903, 1
4.1294, 51.0718, 6
4.6758, 51.2566, 6
3.9038, 50.7823, 1
4.1889, 50.6904, 1
4.8771, 50.7784, 1
3.8069, 50.8642, 1
4.3046, 51.0643, 2
4.6033, 50.8545, 3
3.3983, 50.8797, 19
3.6044, 51.1472, 7
4.22, 50.9089, 26
4.4844, 51.1468, 2
6.0417, 50.4345, 2
3.8933, 50.87, 5
4.3074, 50.7964, 1
3.3228, 51.2501, 3
4.6853, 50.7492, 4
3.5611, 51.1302, 1
5.0098, 51.3199, 3
4.9468, 51.2408, 10
3.8718, 50.9899, 10
4.496, 50.9243, 4
4.2069, 51.1384, 3
4.3729, 51.0933, 13
3.1015, 51.0588, 15
3.784, 50.6299, 1
3.6077, 50.7525, 1
4.1765, 50.5609, 1
4.588, 50.7232, 10
4.4584, 51.1752, 2
4.1841, 50.9606, 4
5.4687, 51.1222, 2
5.1804, 50.9987, 4
4.3237, 51.2233, 6
2.9373, 51.1539, 5
4.0734, 50.9471, 26
4.1541, 50.3982, 6
3.3694, 51.0072, 3
4.654, 51.0047, 7
3.0037, 50.8644, 2
4.4586, 50.6065, 3
4.1316, 50.3032, 5
5.2637, 50.6919, 1
5.5221, 50.0167, 1
4.3703, 50.8535, 2
4.6324, 51.329, 10
4.569, 51.0185, 2
5.3817, 51.2048, 1
4.156, 50.8651, 2
5.3833, 50.9876, 1
5.1182, 51.2443, 4
4.3952, 50.8336, 6
4.6275, 50.6349, 1
3.1361, 51.1256, 16
4.4595, 51.0349, 38
4.5171, 51.2288, 6
4.2435, 50.7885, 2
4.328, 50.8139, 10
3.8293, 50.7105, 1
3.101, 51.191, 4
3.8429, 50.4071, 1
4.0308, 51.0489, 2
5.1756, 51.1639, 4
4.0936, 50.7808, 1
4.3404, 51.1456, 2
3.9653, 51.118, 8
4.4404, 50.8335, 2
5.8694, 50.5879, 3
3.5274, 50.9115, 2
2.6805, 50.9756, 1
4.2284, 51.0963, 9
3.4104, 50.6205, 2
4.2812, 51.1609, 2
3.7003, 50.612, 1
3.3418, 51.1498, 3
5.0628, 50.4894, 2
2.9779, 51.2375, 6
3.5203, 50.8461, 3
3.7888, 50.387, 3
4.5226, 51.1601, 1
3.6844, 50.4785, 1
5.6006, 50.8033, 4
3.7146, 51.0837, 97
5.3, 50.6055, 3
4.8537, 50.4594, 28
5.5066, 50.6855, 6
4.3715, 51.3269, 3
4.6251, 50.1548, 1
4.1498, 50.4791, 10
3.8329, 50.8066, 7
3.4528, 51.2106, 5
5.5841, 50.6039, 4
3.665, 51.0601, 3
3.6084, 50.9583, 5
4.9861, 51.1658, 11
3.5588, 51.1906, 1
3.62, 51.2087, 1
5.792, 50.3096, 1
4.1035, 51.1688, 24
3.6193, 50.847, 6
3.302, 50.812, 1
4.0773, 51.1186, 2
4.4895, 51.1923, 24
5.0165, 51.42, 2
4.2311, 51.0549, 1
5.7569, 51.1548, 1
5.1387, 51.2383, 5
4.2499, 51.0923, 15
4.3255, 50.5892, 1
2.7011, 50.8662, 11
5.6864, 50.7419, 1
4.7367, 50.9574, 1
3.2254, 51.1919, 5
4.0324, 51.0674, 4
4.3062, 50.7477, 5
5.0309, 50.8892, 4
5.0849, 51.3424, 3
4.9512, 50.2425, 11
4.7386, 51.0631, 14
3.9851, 51.0391, 1
4.5172, 50.8307, 6
4.2372, 51.2597, 24
4.4596, 51.4032, 6
5.3493, 50.7233, 1
5.5598, 51.0881, 1
3.9699, 50.4458, 20
4.2969, 50.8651, 2
4.3819, 50.5153, 4
4.2922, 50.8286, 19
3.7041, 51.2243, 1
4.4784, 50.8683, 11
3.2082, 50.9225, 1
4.6587, 51.1517, 1
4.768, 50.7738, 1
3.2711, 50.8597, 3
4.6528, 51.1053, 2
5.2329, 51.0611, 5
4.6265, 51.0517, 10
5.4709, 50.7714, 2
5.7885, 49.5753, 1
3.1626, 50.8297, 10
3.0843, 50.9882, 3
3.0816, 50.8826, 3
3.4283, 51.0695, 6
4.5746, 51.1192, 7
4.2418, 50.9537, 3
5.199, 50.5456, 4
4.8291, 51.1595, 5
3.2798, 50.8028, 22
4.9354, 50.8081, 6
4.4768, 50.5012, 2
5.5388, 50.7141, 1
4.4428, 50.9024, 4
5.5177, 50.5878, 12
2.936, 50.7515, 9
3.808, 50.4898, 1
3.9722, 50.6429, 2
2.7761, 50.9603, 1
3.8807, 51.0466, 1
4.136, 50.6731, 1
3.2261, 51.1218, 4
4.5236, 50.4059, 5
4.7586, 51.4404, 21
5.1697, 50.1657, 1
4.3743, 51.0505, 4
