5.1319, 50.2745, 1
3.2534, 51.0604, 11
3.2222, 51.2607, 42
4.6251, 50.1548, 5
3.0237, 50.9577, 1
3.9699, 50.4458, 3
5.7202, 51.0744, 2
4.9367, 51.329, 9
4.6051, 50.7881, 1
4.8262, 50.198, 1
4.1035, 51.1688, 25
4.3628, 50.7903, 24
2.922, 51.2141, 31
4.2774, 51.0085, 9
2.9779, 51.2375, 10
5.6814, 50.9614, 8
2.836, 51.1472, 3
4.6917, 50.3932, 1
4.3819, 50.5153, 2
4.6974, 50.6879, 3
4.7052, 51.2847, 4
4.5226, 51.1601, 1
4.565, 50.8954, 5
4.3158, 50.8577, 15
4.1841, 50.9606, 1
3.305, 51.3332, 11
4.755, 50.8318, 2
5.8635, 50.2839, 1
3.3593, 50.8394, 2
5.2513, 51.1215, 9
4.12, 50.9944, 16
5.1267, 50.89, 1
4.9393, 50.3225, 1
4.8555, 50.9955, 17
5.0268, 50.7249, 1
4.3561, 50.6799, 1
4.7721, 51.3526, 4
4.0374, 50.6715, 1
3.9458, 50.9673, 2
4.4954, 50.0386, 1
5.3288, 50.8073, 2
3.3087, 50.8626, 7
2.9164, 50.9127, 3
4.4606, 50.6841, 1
2.6852, 51.0343, 2
3.12, 50.9404, 4
4.4404, 50.8335, 2
5.5177, 50.5878, 8
4.0927, 50.8695, 1
3.524, 50.7845, 2
2.6712, 51.0414, 4
4.5813, 51.2578, 15
3.6077, 50.7525, 2
3.7184, 50.4381, 1
4.415, 51.0954, 3
5.6065, 50.6787, 1
4.8841, 51.0508, 5
4.5327, 50.7682, 1
4.471, 50.8424, 1
4.6376, 50.9596, 3
4.3852, 50.8625, 11
4.1123, 50.9079, 1
4.2279, 50.8515, 19
2.5901, 51.078, 4
4.3174, 50.8794, 6
4.3089, 50.8736, 2
4.4429, 50.52, 1
2.9994, 51.0272, 1
3.0528, 50.812, 10
3.8003, 51.0378, 2
4.536, 51.0623, 6
4.2969, 50.8651, 2
3.2539, 50.7378, 8
5.5639, 50.4362, 1
4.4637, 51.4488, 1
4.0954, 51.0287, 11
5.3158, 51.2167, 3
3.8106, 51.1983, 1
4.3422, 50.8302, 4
4.3754, 50.8207, 19
4.4383, 50.8085, 7
4.5041, 51.27, 11
4.3721, 50.9459, 25
4.1294, 51.0718, 3
4.6758, 51.2566, 5
4.3728, 50.7442, 1
3.101, 51.191, 2
5.2888, 51.0238, 4
4.3046, 51.0643, 2
4.6033, 50.8545, 2
3.3983, 50.8797, 24
3.6044, 51.1472, 4
4.2069, 51.1384, 10
2.6809, 51.113, 5
6.0417, 50.4345, 1
3.7596, 50.7975, 1
4.3074, 50.7964, 2
3.3228, 51.2501, 1
3.5611, 51.1302, 2
5.0098, 51.3199, 1
4.8771, 50.7784, 4
4.22, 50.9089, 6
3.1015, 51.0588, 7
4.0324, 51.0674, 4
4.569, 51.0185, 7
5.673, 50.5162, 1
4.1765, 50.5609, 6
4.588, 50.7232, 3
4.4999, 51.1291, 3
4.4784, 50.8683, 7
5.6937, 50.471, 1
4.3237, 51.2233, 12
4.7826, 51.0086, 1
4.0734, 50.9471, 7
3.6252, 50.9112, 1
4.654, 51.0047, 3
5.796, 50.6491, 1
4.8477, 50.8334, 4
4.6324, 51.329, 20
5.3817, 51.2048, 3
4.156, 50.8651, 8
4.0415, 50.5669, 1
5.1182, 51.2443, 1
4.3952, 50.8336, 1
3.1361, 51.1256, 7
4.4595, 51.0349, 26
4.9642, 50.6904, 2
4.328, 50.8139, 10
2.9373, 51.1539, 3
3.8429, 50.4071, 1
4.0308, 51.0489, 1
4.8281, 50.3769, 1
4.0936, 50.7808, 2
4.3404, 51.1456, 7
3.9653, 51.118, 17
3.6084, 50.9583, 1
2.6805, 50.9756, 1
4.2284, 51.0963, 5
5.7602, 50.7182, 1
3.4104, 50.6205, 1
5.0819, 51.0506, 5
5.0771, 50.9965, 2
3.1518, 50.8702, 1
3.5588, 51.1906, 1
3.3816, 50.7828, 3
5.071, 51.1267, 7
4.5628, 50.9808, 6
3.7888, 50.387, 4
4.6769, 50.467, 1
5.2973, 50.882, 3
5.6006, 50.8033, 2
3.7146, 51.0837, 98
4.8883, 50.5872, 2
2.8898, 50.9697, 2
4.8537, 50.4594, 7
5.5066, 50.6855, 2
4.3715, 51.3269, 1
5.4687, 51.1222, 7
3.9556, 50.8612, 3
3.4528, 51.2106, 3
3.4283, 51.0695, 6
3.8809, 50.9288, 1
3.665, 51.0601, 1
5.753, 50.0131, 1
4.9861, 51.1658, 5
5.0976, 50.8319, 5
5.792, 50.3096, 4
3.03, 51.1098, 1
3.6193, 50.847, 7
3.302, 50.812, 4
4.3062, 50.7477, 3
4.4895, 51.1923, 4
3.3694, 51.0072, 8
4.2311, 51.0549, 2
5.3206, 50.7534, 1
5.1387, 51.2383, 2
4.2499, 51.0923, 17
2.7011, 50.8662, 13
4.6502, 50.9125, 2
4.9645, 51.2577, 1
3.2254, 51.1919, 1
4.2399, 50.4483, 6
5.6348, 50.5823, 1
3.8008, 50.424, 2
5.6805, 50.6175, 1
4.3813, 51.1304, 2
5.0849, 51.3424, 1
4.1977, 51.0129, 6
4.7804, 51.2171, 6
4.7386, 51.0631, 8
3.9851, 51.0391, 3
4.5172, 50.8307, 8
4.5222, 51.2048, 2
4.1541, 50.3982, 2
3.2039, 50.9856, 4
4.8758, 51.3061, 1
5.1626, 51.1073, 1
4.8309, 51.3088, 1
4.312, 50.9623, 1
4.2922, 50.8286, 4
3.7041, 51.2243, 6
3.2082, 50.9225, 5
3.5122, 50.9888, 4
4.6587, 51.1517, 3
3.2711, 50.8597, 2
5.2329, 51.0611, 7
4.1498, 50.4791, 1
4.4596, 51.4032, 5
4.6265, 51.0517, 6
3.1626, 50.8297, 10
3.0843, 50.9882, 2
4.1604, 50.8114, 2
4.5746, 51.1192, 13
4.2418, 50.9537, 7
4.8291, 51.1595, 8
3.2798, 50.8028, 23
4.9354, 50.8081, 1
4.4768, 50.5012, 4
5.5711, 50.9362, 1
3.8718, 50.9899, 1
3.3213, 50.5424, 1
4.113, 51.2341, 1
5.9426, 50.6629, 1
3.2261, 51.1218, 3
4.5236, 50.4059, 2
4.5618, 50.627, 2
4.3743, 51.0505, 29
