4.3237291, 51.22333205, 12
5.48989225, 50.9669821, 8
3.71438505, 51.1428116, 1
3.35932785, 50.83936695, 2
4.39519745, 50.83355225, 1
3.0527828, 50.8119879, 10
3.30204475, 50.81202235, 4
3.32280825, 51.25005435, 1
3.7183631, 50.43810865, 1
3.96991395, 50.44579165, 3
4.65021715, 50.9124779, 2
3.7145618, 51.08374595, 98
4.7611193, 51.1381535, 2
5.7959697, 50.64912415, 1
4.32795495, 50.81385175, 10
3.1361204, 51.12562585, 7
4.3045536, 51.0642561, 2
4.8841156, 51.0507852, 5
5.60063235, 50.8033323, 2
4.3235879, 50.4066825, 3
5.64774005, 50.8888637, 1
5.1625581, 51.1072822, 1
2.76454795, 51.1241875, 2
5.28877265, 51.02383985, 4
4.5650328, 50.8954486, 5
5.3158438, 51.2166653, 3
4.7804086, 51.21709475, 6
3.66500545, 51.0601109, 1
4.6769051, 50.4669509, 1
4.53270555, 50.7681993, 1
4.0590913, 50.88805305, 3
5.08192805, 51.0505977, 5
4.58797785, 50.7231821, 3
4.35819025, 51.2605565, 111
3.87176125, 50.98992755, 1
3.7995846, 51.0011133, 6
5.6805024, 50.61748955, 1
5.1182499, 51.2443176, 1
4.82910865, 51.15946015, 8
4.4383332, 50.80845155, 7
2.92199985, 51.21411275, 31
4.78263855, 51.00857755, 1
5.4560346, 50.6986809, 2
3.55875625, 51.19058215, 1
4.45964525, 51.40315155, 5
4.1498442, 50.47910415, 1
4.04146495, 50.5669353, 1
4.56591295, 50.93984285, 8
4.38185255, 50.5153412, 2
5.7920328, 50.3095575, 4
3.6084186, 50.95832045, 1
5.18035215, 50.99872995, 3
4.47840335, 50.86829705, 7
3.8007972, 50.42396765, 2
4.35613825, 50.67994605, 1
4.9642408, 50.6904349, 2
5.86348835, 50.28385785, 1
3.36943065, 51.00716175, 8
5.13145645, 50.3361631, 5
2.67122825, 51.0413945, 4
3.8429411, 50.40710325, 1
5.0771175, 50.9964543, 2
4.9468399, 51.2408069, 5
5.6813716, 50.9614408, 8
5.4708618, 50.77136595, 5
5.3205955, 50.75341065, 1
5.5065764, 50.6855393, 2
2.87281785, 50.8660544, 8
5.70717125, 50.57109745, 1
4.29688285, 50.86513645, 2
5.17558235, 51.1639363, 1
4.4314479, 50.848416, 7
4.45953225, 51.0348807, 26
4.35480875, 50.9990881, 3
2.9993671, 51.02720175, 1
4.61207515, 51.38513095, 2
2.7761301, 50.960329, 1
4.24206685, 50.7338531, 20
3.2534232, 51.0603502, 11
5.00983695, 51.3199483, 1
4.093563, 50.7808423, 2
4.15407605, 50.39821715, 2
4.25405055, 50.86528095, 1
4.30740245, 50.79635105, 2
3.52401975, 50.7844954, 2
2.8360057, 51.147205, 3
5.0522917, 50.7490382, 2
4.2069424, 51.13839725, 10
4.27738885, 51.0085044, 9
3.9896605, 50.88746365, 4
3.2260793, 51.1218239, 3
2.68521855, 51.0342515, 2
3.5610573, 51.13023905, 2
4.3428874, 51.1233743, 5
4.44931135, 50.97788475, 2
4.5628289, 50.9808192, 6
2.9567616, 51.0879161, 2
3.759621, 50.7975311, 1
4.4895122, 51.1922529, 4
2.889802, 50.9697472, 2
5.09760905, 50.83192075, 5
3.78883315, 50.38697895, 4
6.04173065, 50.4344687, 1
4.37536415, 50.8206709, 19
3.6043805, 51.14715355, 4
3.2221633, 51.2607331, 42
3.8549895, 51.0997793, 8
3.16257665, 50.82966665, 10
4.5689597, 51.01845935, 7
2.6809393, 51.11298505, 5
5.13193165, 50.2744889, 1
4.37211645, 50.94586445, 25
4.7721445, 51.35261915, 4
5.9113864, 50.19028615, 1
3.452793, 51.21059675, 3
4.65872115, 51.1517349, 3
4.37276235, 50.7441521, 1
4.0323716, 51.0674168, 4
4.23724975, 51.25974685, 5
4.2440616, 50.35397875, 1
3.60767565, 50.7524645, 2
4.57009075, 50.6728652, 5
3.95874275, 51.0027847, 1
5.22641255, 50.5031605, 1
4.095382, 51.0286773, 11
3.88094905, 50.92879965, 1
5.56391035, 50.43620625, 1
4.71350925, 51.0029494, 12
2.84731185, 51.0460071, 3
2.5900796, 51.07803625, 4
4.87705145, 50.7783733, 4
3.14057195, 51.2998998, 7
3.81055975, 51.1982845, 1
4.4240277, 50.92827845, 11
3.12004235, 50.9404162, 4
4.34039935, 51.14564775, 7
5.7289678, 50.63326355, 1
4.39865605, 50.7036561, 4
5.07095825, 51.12668265, 7
4.87579655, 51.30608845, 1
5.31333265, 50.9246272, 19
3.95562485, 50.86124765, 3
3.4568029, 50.7776516, 2
4.2417728, 50.95367425, 7
3.4487669, 50.82924775, 1
3.73698865, 50.9804677, 4
4.6375555, 50.9596212, 3
2.93603155, 50.75145495, 1
4.463723, 51.44882545, 1
5.08487705, 51.34244975, 1
4.1123446, 50.9078739, 1
4.548293, 50.4323394, 1
4.84772715, 50.8334212, 4
4.51719655, 50.8307, 8
4.03744545, 50.67149275, 1
5.63480725, 50.58230515, 1
4.484354, 51.14683405, 6
3.0300328, 51.10982585, 1
4.93926545, 50.32252935, 1
3.42834015, 51.0694783, 6
5.19682725, 50.81301205, 7
3.62664195, 51.10663405, 1
2.9373092, 51.15394035, 3
3.4104155, 50.62054685, 1
3.30872975, 50.86258235, 7
4.52216435, 51.2048139, 2
4.93672415, 51.32898145, 9
4.67580845, 51.25658405, 5
5.720151, 51.07443395, 2
3.3213222, 50.54241955, 1
4.3630687, 50.8386916, 7
2.7010549, 50.8661951, 13
5.60647345, 50.6787152, 1
5.5177178, 50.58782165, 8
4.38520865, 50.86250425, 11
6.3118189, 50.40333305, 1
4.17647535, 50.5608885, 6
5.07474195, 50.6574154, 9
5.5329455, 50.86945215, 3
3.08432495, 50.9882471, 2
4.23990905, 50.44833615, 6
4.22837205, 51.0962546, 5
3.80032885, 51.0378439, 2
5.5683918, 51.17670675, 1
4.44154225, 51.1213724, 6
4.53602465, 51.0623327, 6
3.61930735, 50.84695725, 7
4.45839585, 51.17523255, 6
2.91644575, 50.91270285, 3
3.1015154, 51.05882855, 7
4.4606053, 50.68412085, 1
4.8346966, 51.25304465, 2
4.37546805, 50.85488445, 20
3.9457956, 50.96731825, 2
3.70409165, 51.22425705, 6
2.9779457, 51.2374728, 10
3.2797939, 50.8027612, 23
5.5711232, 50.93621755, 1
4.69167855, 50.39320185, 1
3.6671781, 50.98430915, 1
4.2921834, 50.828611, 4
4.8262, 50.1979863, 1
5.2973055, 50.8820112, 3
4.6251107, 50.15477295, 5
4.38133555, 51.13038055, 2
4.36277835, 50.79028275, 24
4.23109075, 51.0549443, 2
4.4404157, 50.8335374, 2
3.10099045, 51.1910321, 2
4.47098695, 50.8423531, 1
3.15177005, 50.8701956, 1
4.249912, 51.09228505, 17
3.62312345, 51.00860275, 3
4.4276477, 50.4227122, 34
5.3287865, 50.8072801, 2
3.30500865, 51.33317145, 11
4.63238675, 51.32899025, 20
3.203897, 50.9855833, 4
4.09271085, 50.86946795, 1
3.96533585, 51.11800685, 17
2.680531, 50.97561145, 1
4.49961725, 51.3100078, 11
4.85548755, 50.99551115, 17
5.02679445, 50.7249097, 1
4.83093185, 51.3088037, 1
4.5617906, 50.6269545, 2
3.9037705, 50.78234265, 15
4.31197715, 50.96226815, 1
5.59934225, 50.6245828, 15
4.40701815, 50.8690865, 6
4.3173854, 50.8793693, 6
5.2328638, 51.0611452, 7
4.85368235, 50.45937155, 7
4.73861265, 51.06307435, 8
3.2254314, 51.19193265, 1
4.47677315, 50.5011731, 4
4.3062327, 50.7477257, 3
4.4428617, 50.5200392, 1
5.9425644, 50.6628993, 1
4.22791915, 50.8515199, 19
5.2513062, 51.12150385, 9
