freq	variable
1	http://pbs.twimg.com/media/BqvmD6MIEAAk95F.jpg
4	http://pbs.twimg.com/media/BqwF0IVIIAEjlyX.jpg
1	http://pbs.twimg.com/media/BqwFIUoCIAE_oid.jpg
1	http://pbs.twimg.com/media/Bqvzo0bIYAAP4OD.jpg
18	http://pbs.twimg.com/media/Bqv_X0WIEAA6Gc3.jpg
1	http://pbs.twimg.com/media/Bqv_EILCYAATT-H.jpg
1	http://pbs.twimg.com/media/BqwMU9GCUAA346E.jpg
1	http://pbs.twimg.com/media/BqwDwreCQAEtsla.jpg
1	http://pbs.twimg.com/media/Bqv24rwCQAE-666.jpg
4	http://pbs.twimg.com/media/BqvoluRIMAEdjpv.jpg
1	http://pbs.twimg.com/media/BqwGN0RCMAACQPG.jpg
1	http://pbs.twimg.com/media/BqwFhB3CUAAKhCG.jpg
1	http://pbs.twimg.com/media/BqvxX-QCMAAm7Wg.jpg
1007	http://pbs.twimg.com/media/BqwJuwTCIAAqLcJ.jpg
1	http://pbs.twimg.com/media/BqwQXj3IUAE0LIi.jpg
1	http://pbs.twimg.com/media/Bqv6hA2IQAAmx2x.jpg
1	http://pbs.twimg.com/media/Bqv3N2FCIAA24i7.jpg
1	http://pbs.twimg.com/media/Bqv9sC1IQAAVY_e.jpg
1	http://pbs.twimg.com/media/BqwN493CIAEbMD_.jpg
1	http://pbs.twimg.com/media/BqwSFoyCMAAVQtQ.jpg
1	http://pbs.twimg.com/media/BqwLnNGCAAAqmZU.jpg
1	http://pbs.twimg.com/media/Bqvo-ERCQAEUYW6.jpg
1	http://pbs.twimg.com/media/BqvsIlDCQAANi9J.jpg
1	http://pbs.twimg.com/media/Bqv_PmgCEAEU7ND.jpg
1	http://pbs.twimg.com/media/BqwMD5tCEAM8KL6.jpg
1	http://pbs.twimg.com/media/Bqv7AfVCIAEgPFJ.jpg
2	http://pbs.twimg.com/media/Bqv-6IGIYAEc2WG.jpg
1	http://pbs.twimg.com/media/Bqv7c0jCQAALp0v.jpg
1	http://pbs.twimg.com/media/Bqvw2-bIAAAZ191.jpg
1	http://pbs.twimg.com/media/BqwKIMyCcAAzwnZ.jpg
5	http://pbs.twimg.com/media/Bqvl7jLCAAEMPdz.jpg
7	http://pbs.twimg.com/media/BqwEEP1CUAEkp5O.png
1	http://pbs.twimg.com/media/Bqv4XgqCQAIDiqe.jpg
2	http://pbs.twimg.com/media/BqvoWJOIcAAO_fC.jpg
3	http://pbs.twimg.com/media/BqwHbWlIIAAqWmT.jpg
1	http://pbs.twimg.com/media/BqwFvtBIUAAmfLn.jpg
1	http://pbs.twimg.com/media/BqwSbjiCMAEQYgF.jpg
7	http://pbs.twimg.com/media/Bqvs7UUCAAEhsDR.jpg
2	http://pbs.twimg.com/media/BqwSacBCIAAVakc.png
2	http://pbs.twimg.com/media/Bqvyx2OIUAA3uKz.jpg
1	http://pbs.twimg.com/media/BqwEQ-bIcAEVVX5.jpg
1	http://pbs.twimg.com/media/Bqv1A5wIUAA_iF_.jpg
1	http://pbs.twimg.com/media/Bqvpun_IMAAOvfk.png
1	http://pbs.twimg.com/media/Bqvw7m8CEAARCO8.jpg
1	http://pbs.twimg.com/media/Bqv8ccsCQAEZYAo.jpg
1	http://pbs.twimg.com/media/Bqv1Ut4IQAAMBu_.jpg
1	http://pbs.twimg.com/media/BqurcJ6IYAAl-qe.jpg
1	http://pbs.twimg.com/media/Bqv35QvIAAE-dJ2.jpg
1	http://pbs.twimg.com/media/Bqv4fgCCYAE5bkY.jpg
1	http://pbs.twimg.com/media/Bqvj8F-CMAEuGp_.jpg
1	http://pbs.twimg.com/media/BqwHJKUCIAIQ204.jpg
9	http://pbs.twimg.com/media/Bqveg7nIgAAD_1o.jpg
1	http://pbs.twimg.com/media/Bqv1MSmIAAAKL9c.jpg
1	http://pbs.twimg.com/media/Bqv-pt0CEAANxZp.jpg
1	http://pbs.twimg.com/media/Bqv--OsIMAAfjry.jpg
1	http://pbs.twimg.com/media/BqvvdX3CMAEbb-Z.png
1	http://pbs.twimg.com/media/BqwOiEgIMAAIvjB.jpg
3	http://pbs.twimg.com/media/BqvviSwIUAAMadU.png
1	http://pbs.twimg.com/media/Bqv2ZjqCcAASxi6.jpg
3	http://pbs.twimg.com/media/BqwLqRQIYAAn6Bb.jpg
1	http://pbs.twimg.com/media/BqwLo3tCcAAayy_.jpg
1	http://pbs.twimg.com/media/BqvwRsJIgAAJ_Z6.jpg
10	http://pbs.twimg.com/media/Bqv68OiIQAE3LNh.jpg
1	http://pbs.twimg.com/media/BqwGxOmIAAAwcT2.jpg
1	http://pbs.twimg.com/media/BqvuvAlCUAEUvjb.jpg
1	http://pbs.twimg.com/media/BqvxasOIgAADBUv.jpg
2	http://pbs.twimg.com/media/Bqvhm3qCMAAMf2H.jpg
10	http://pbs.twimg.com/media/BqwG3UzIgAEE1mF.png
1	http://pbs.twimg.com/media/BqwJ5u5CcAA6R26.jpg
6	http://pbs.twimg.com/media/BqvyFUrCYAAJYp6.jpg
7	http://pbs.twimg.com/media/BqwSQMfIcAIAlcX.jpg
1	http://pbs.twimg.com/media/BqvucntCAAAS3YF.jpg
1	http://pbs.twimg.com/media/BqwAxvzCMAAWfMf.jpg
1	http://pbs.twimg.com/media/Bqv6KqcIMAA_09N.jpg
32	http://pbs.twimg.com/media/BqvweG5IgAAWaDf.jpg
2	http://pbs.twimg.com/media/Bqv2RLsCcAIZX6I.jpg
1	http://pbs.twimg.com/media/BqusyPnCUAA-kaS.jpg
1	http://pbs.twimg.com/media/BqwTKlHCUAExc8u.jpg
1	http://pbs.twimg.com/media/BqwJtzrCUAIaBbG.jpg
1	http://pbs.twimg.com/media/BqvwqY1IgAA54Np.jpg
1	http://pbs.twimg.com/media/BqwPkEPCIAE38Uo.jpg
1	http://pbs.twimg.com/media/BqwJerPIYAAoBUX.jpg
13	http://pbs.twimg.com/media/Bqv26VGIQAA6qoi.jpg
49	http://pbs.twimg.com/media/BqwDD1pCUAAcdnU.jpg
1	http://pbs.twimg.com/media/Bqv-9C2IcAAY_QG.jpg
1	http://pbs.twimg.com/media/Bqv83yiIgAAd75i.jpg
3	http://pbs.twimg.com/media/Bqv1l0vCcAAqNkj.png
1	http://pbs.twimg.com/media/Bqvoe2hIAAEl30R.jpg
1	http://pbs.twimg.com/media/BqvsXqCCQAAUGan.png
2	http://pbs.twimg.com/media/BqwBrLqCUAAjjn_.jpg
68	http://pbs.twimg.com/media/BqwD6n3CQAA3IDJ.jpg
1	http://pbs.twimg.com/media/BqwKnuuCMAArRLu.jpg
1	http://pbs.twimg.com/media/Bqv49yvIEAAv9Um.jpg
1	http://pbs.twimg.com/media/Bqvxc9nIQAAPMXT.jpg
1	http://pbs.twimg.com/media/BqvxRWUCcAA6zUE.jpg
37	http://pbs.twimg.com/media/Bqul3LfCYAA0VqV.jpg
6	http://pbs.twimg.com/media/BqwCB3ZCcAEzC2j.jpg
1	http://pbs.twimg.com/media/BqvwO_9CAAEy43c.jpg
2	http://pbs.twimg.com/media/BqwJ6NhCYAECRYd.jpg
1	http://pbs.twimg.com/media/BqqTATVIQAAbJxP.jpg
1	http://pbs.twimg.com/media/BqwUH70IAAACdht.jpg
1	http://pbs.twimg.com/media/Bqvwco9IYAASGYw.jpg
4	http://pbs.twimg.com/media/Bqv9LDRCQAAcret.jpg
1	http://pbs.twimg.com/media/Bqv-4mKCQAE-VOt.jpg
1	http://pbs.twimg.com/media/BqwK5qwCUAAtpQw.jpg
184	http://pbs.twimg.com/media/Bqv_R7UIMAAorkA.jpg
1	http://pbs.twimg.com/media/BqwLjveCMAE_vvi.jpg
6	http://pbs.twimg.com/media/BqwLtptIQAA6OYL.jpg
24	http://pbs.twimg.com/media/BqvbsBUCYAA85P-.jpg
1	http://pbs.twimg.com/media/Bqves0JIYAApk8v.jpg
36	http://pbs.twimg.com/media/BqvutAbCIAEId9F.jpg
1	http://pbs.twimg.com/media/Bqv3NrXCIAAOGC1.jpg
1	http://pbs.twimg.com/media/BqwGrAKIgAE4PbN.jpg
1	http://pbs.twimg.com/media/BqvwtkEIUAAWTAK.jpg
1	http://pbs.twimg.com/media/BqwGXuxIQAAlZ3L.jpg
1	http://pbs.twimg.com/media/BqwIOwvIQAAtAXq.jpg
2	http://pbs.twimg.com/media/BqwOcH0CEAAAudo.jpg
1	http://pbs.twimg.com/media/BqwPMuHCIAAyYLJ.jpg
1	http://pbs.twimg.com/media/BqwC0gtCAAEi3Yf.jpg
2	http://pbs.twimg.com/media/BqwNlAMIEAIMiDW.jpg
1	http://pbs.twimg.com/media/Bqv5K9zCYAAVV7u.jpg
2	http://pbs.twimg.com/media/BqwAZkUCYAE-ocP.jpg
1	http://pbs.twimg.com/media/BqwOU8hCQAAc1L1.jpg
1	http://pbs.twimg.com/media/BqwOe0oCcAAf14J.jpg
1	http://pbs.twimg.com/media/Bqv29ehCMAEFgdZ.jpg
1	http://pbs.twimg.com/media/BqwRD0VIEAEVY5j.jpg
1	http://pbs.twimg.com/media/Bqvmh9oIgAAATZh.jpg
13	http://pbs.twimg.com/media/BqwKNYaIMAANRKD.jpg
9	http://pbs.twimg.com/media/Bqv8DVwIEAA8mE9.jpg
5	http://pbs.twimg.com/media/BqwHivACMAEoPvy.jpg
1	http://pbs.twimg.com/media/BqvtEwOCQAAdvQ0.jpg
1	http://pbs.twimg.com/media/Bqv-4_6CYAE8Swe.jpg
20	http://pbs.twimg.com/media/Bqvs726IUAAouHZ.png
1	http://pbs.twimg.com/media/BqwJCMfCEAAz-rd.jpg
21	http://pbs.twimg.com/media/Bqv0OIKCIAEloZv.jpg
1	http://pbs.twimg.com/media/BqvpancCAAAVEBJ.jpg
1	http://pbs.twimg.com/media/BqvhaqsIUAAgkBU.jpg
1	http://pbs.twimg.com/media/Bqv1mwlCUAEJdq2.png
8	http://pbs.twimg.com/media/BqvS-aZIMAEzdLS.jpg
2	http://pbs.twimg.com/media/BqwHHBvCIAMxY0L.jpg
2	http://pbs.twimg.com/media/BqwLqLACQAArEm7.jpg
1	http://pbs.twimg.com/media/BqwBEPRIcAEzWG1.png
168	http://pbs.twimg.com/media/Bqv1dH9IMAAAVhz.jpg
4	http://pbs.twimg.com/media/BqukOrWCEAAcfIN.jpg
1	http://pbs.twimg.com/media/BqwItKBIIAAXD1r.jpg
14	http://pbs.twimg.com/media/Bqv7SeyIYAAbxGz.png
1	http://pbs.twimg.com/media/BqwIrhrCUAAERAJ.jpg
1	http://pbs.twimg.com/media/BqwUrujIIAAaQIw.jpg
2	http://pbs.twimg.com/media/BqwU-YWIYAIB92n.jpg
1	http://pbs.twimg.com/media/BqwEbgdCcAECnUP.jpg
1	http://pbs.twimg.com/media/BqvmZdCCYAA4nYf.jpg
3	http://pbs.twimg.com/media/Bqk4wnBCAAA-4k7.jpg
1	http://pbs.twimg.com/media/BqvwUE1CUAAyt_j.jpg
1	http://pbs.twimg.com/media/Bqvs3WMIcAAI74E.jpg
1	http://pbs.twimg.com/media/BqwI2F5CIAEXXfn.jpg
1	http://pbs.twimg.com/media/BqwGaaYIcAAJMHx.jpg
1	http://pbs.twimg.com/media/BqvprQPCUAMfWd9.jpg
1	http://pbs.twimg.com/media/Bqvm6VeCcAADevi.jpg
1	http://pbs.twimg.com/media/BqvbDatIIAEzHlF.jpg
49	http://pbs.twimg.com/media/Bqv925PIUAAkeVG.jpg
2	http://pbs.twimg.com/media/Bqvk3lVCQAE_LJA.jpg
1	http://pbs.twimg.com/media/BqwLJGRCAAEVeh_.jpg
1	http://pbs.twimg.com/media/Bqv1BGYCAAAPkwz.jpg
1	http://pbs.twimg.com/media/BqvhAcMIIAEsf-m.jpg
1	http://pbs.twimg.com/media/BqvphPZIYAEDS0E.jpg
25	http://pbs.twimg.com/media/BqvoKf2CMAErbLz.jpg
1	http://pbs.twimg.com/media/BqvykFMIQAE2-dk.jpg
1	http://pbs.twimg.com/media/BqwGOTlCIAAfbWw.jpg
1	http://pbs.twimg.com/media/BqvvkN3IQAAwJ5P.jpg
1	http://pbs.twimg.com/media/BqwEMtfCcAEv822.jpg
28	http://pbs.twimg.com/media/Bqu9d8nCcAAoBSQ.jpg
3	http://pbs.twimg.com/media/BquWjsPCQAAoeek.jpg
2	http://pbs.twimg.com/media/BqwTfEUCYAEk3iH.jpg
3	http://pbs.twimg.com/media/BqvzCs0IEAEI1RX.jpg
1	http://pbs.twimg.com/media/BqwPhxVCYAASrhp.jpg
1	http://pbs.twimg.com/media/BqwF2NlIMAICDIh.jpg
1	http://pbs.twimg.com/media/Bqvhys9IQAAYHbf.jpg
1	http://pbs.twimg.com/media/Bqv6Z-kIUAE-fbL.jpg
1	http://pbs.twimg.com/media/BqvvwU4CcAEOglX.jpg
28	http://pbs.twimg.com/media/Bqv-OhPCYAAV6bm.jpg
65	http://pbs.twimg.com/media/BqvkkClCMAACOx7.png
1	http://pbs.twimg.com/media/BqwE1RfIcAACCRS.png
142	http://pbs.twimg.com/media/BqvpOzdCUAA_Kgy.jpg
1	http://pbs.twimg.com/media/BqwUxqOIUAMslOW.jpg
1	http://pbs.twimg.com/media/BqwGybtCMAA83_U.jpg
1	http://pbs.twimg.com/media/BqwFpLbCQAAFV6x.jpg
11	http://pbs.twimg.com/media/Bqv5R3GCUAApyW3.jpg
1	http://pbs.twimg.com/media/BqvhIudIcAAbq2f.jpg
1	http://pbs.twimg.com/media/Bqv1efNCAAAN-Up.jpg
1	http://pbs.twimg.com/media/BqwR_IeCEAE863D.jpg
2	http://pbs.twimg.com/media/BqvzZsOCMAAm4FQ.jpg
2	http://pbs.twimg.com/media/Bqv-rycIQAArxX9.jpg
1	http://pbs.twimg.com/media/BqwLCn1CAAEqDUm.jpg
1	http://pbs.twimg.com/media/BqwSMUXCQAA5BLi.jpg
2	http://pbs.twimg.com/media/Bqvvna_CIAEzR_4.jpg
1	http://pbs.twimg.com/media/BqwG0BtIgAEPNff.jpg
1	http://pbs.twimg.com/media/Bqvna0LIUAA0M7F.jpg
1	http://pbs.twimg.com/media/Bqv2k-hIAAARiD3.jpg
1	http://pbs.twimg.com/media/Bqv4b8CCYAAhRtg.jpg
6	http://pbs.twimg.com/media/BqvzvOMCQAE5bX4.jpg
1	http://pbs.twimg.com/media/BqwQNRQCcAAZFhB.jpg
1	http://pbs.twimg.com/media/Bqv80xPCIAAkc5s.jpg
1	http://pbs.twimg.com/media/BqwFi-2IAAE8F0X.jpg
1	http://pbs.twimg.com/media/BqvwFRrIQAAm0tX.jpg
4	http://pbs.twimg.com/media/Bqv21cNCQAIPksM.jpg
1	http://pbs.twimg.com/media/BqvvY1uIMAEEV3O.jpg
2	http://pbs.twimg.com/media/BqwD2bOCYAA4vIT.jpg
1	http://pbs.twimg.com/media/BqwJz7gCUAMg22e.jpg
1	http://pbs.twimg.com/media/BqwPbIwIcAExBxc.jpg
11	http://pbs.twimg.com/media/Bqv7j88CAAAzXtI.png
8	http://pbs.twimg.com/media/BqvfLNNCUAEilVg.png
86	http://pbs.twimg.com/media/BqwMv7zIcAAPAvr.jpg
1	http://pbs.twimg.com/media/BqwQR-2CcAA8KeT.jpg
1	http://pbs.twimg.com/media/BqwEPPPCEAA0yxr.jpg
3	http://pbs.twimg.com/media/Bqv_ddCIAAAmzlo.jpg
1	http://pbs.twimg.com/media/BqwS2G2IQAAbmK8.jpg
1	http://pbs.twimg.com/media/Bqv9eTFIQAEXZbP.jpg
1	http://pbs.twimg.com/media/BqwPbteIYAEWk1-.jpg
1	http://pbs.twimg.com/media/Bqvj7PTCQAIOWFz.jpg
8	http://pbs.twimg.com/media/BqwNRRdIAAAu2zz.jpg
2	http://pbs.twimg.com/media/BqvrT51CcAIdHCN.jpg
1	http://pbs.twimg.com/media/BqwIlmBIAAAOst4.jpg
1	http://pbs.twimg.com/media/BqvqQQBIUAAv5VA.jpg
1	http://pbs.twimg.com/media/Bqv_ZKsCIAABtr3.jpg
28	http://pbs.twimg.com/media/Bqv6D_ZCAAAnxrG.jpg
1	http://pbs.twimg.com/media/Bqv8IS8IMAAAVpo.jpg
2	http://pbs.twimg.com/media/BqwBK4rIcAA6hwQ.jpg
1	http://pbs.twimg.com/media/BqvqHj6IcAAOiks.jpg
1	http://pbs.twimg.com/media/BqwJvz8CYAA6N2s.jpg
1	http://pbs.twimg.com/media/BqvqRrAIgAASPh-.jpg
5	http://pbs.twimg.com/media/BquxBSUCMAICO3K.png
29	http://pbs.twimg.com/media/BqwJ5ehCQAAmdYh.jpg
1	http://pbs.twimg.com/media/BqwKGSdCUAEq4v_.jpg
2	http://pbs.twimg.com/media/BqvjAuFCIAEsddb.jpg
1	http://pbs.twimg.com/media/BqwD5MrIcAEweib.jpg
1	http://pbs.twimg.com/media/BqwMki7IIAAVdV2.jpg
1	http://pbs.twimg.com/media/BqwKfEAIgAIqoKI.jpg
1	http://pbs.twimg.com/media/BqwJ0GYCEAADAoo.jpg
2	http://pbs.twimg.com/media/BqwT5VGCMAAtk6f.jpg
1	http://pbs.twimg.com/media/BqvvvnJIMAAX56Q.jpg
2	http://pbs.twimg.com/media/BqvzSJBIUAAx75z.jpg
1	http://pbs.twimg.com/media/Bqv2rBmIQAABGjT.jpg
1	http://pbs.twimg.com/media/BqvzZ1qCMAETmmn.jpg
15	http://pbs.twimg.com/media/Bqvt05sIAAAiJeT.jpg
1	http://pbs.twimg.com/media/Bqvj4mFIgAASt0P.png
1	http://pbs.twimg.com/media/BqwHbXrCQAEL-Y8.jpg
1	http://pbs.twimg.com/media/Bqv8CEPIUAAtoxa.jpg
1	http://pbs.twimg.com/media/BqwLORPIUAA6cA1.jpg
3	http://pbs.twimg.com/media/BqvjwvGCYAMzOk7.jpg
1	http://pbs.twimg.com/media/BqwOcrKIUAAyDsM.jpg
50	http://pbs.twimg.com/media/BquoMNPCcAEnp7T.jpg
1	http://pbs.twimg.com/media/Bqv06tfCcAAa-1L.jpg
7	http://pbs.twimg.com/media/Bqv7HyBCEAEm8JK.jpg
87	http://pbs.twimg.com/media/Bqvdji5CAAAYJ0B.png
2	http://pbs.twimg.com/media/BqvwxxBCcAALnrP.jpg
1	http://pbs.twimg.com/media/Bqv0tr_IYAEGipf.jpg
1	http://pbs.twimg.com/media/BqvotCBCcAAVdnn.jpg
1	http://pbs.twimg.com/media/BqwRywXIYAAn5Pv.jpg
1	http://pbs.twimg.com/media/Bqv6_asIgAEJuFb.jpg
3	http://pbs.twimg.com/media/Bqvn74QIQAAHk6x.jpg
1	http://pbs.twimg.com/media/Bqvwa1MIgAA1KVD.jpg
3	http://pbs.twimg.com/media/BqwHv6fCYAEPBgF.jpg
4	http://pbs.twimg.com/media/BqwFyuMCIAE2gkY.jpg
10	http://pbs.twimg.com/media/BqwJ3aGCcAAFGs4.jpg
1	http://pbs.twimg.com/media/BqvoAXuIgAAZ8cV.jpg
1	http://pbs.twimg.com/media/Bqv6MRjCAAAgAaw.jpg
1	http://pbs.twimg.com/media/Bqv0_OvCUAAfsqn.jpg
1	http://pbs.twimg.com/media/BqwJUaUCcAAMZQ9.jpg
7	http://pbs.twimg.com/media/BqwBmvxCAAMYJrD.jpg
1	http://pbs.twimg.com/media/BqwO4C-CMAEjOXh.png
1	http://pbs.twimg.com/media/Bqv_n3UIgAAoCZV.jpg
1	http://pbs.twimg.com/media/BqvygLOCAAIDF4u.jpg
7	http://pbs.twimg.com/media/BqvpsmRCUAAhTf-.jpg
1	http://pbs.twimg.com/media/BqwH6kmCMAAdcC-.jpg
2	http://pbs.twimg.com/media/BqwC44ZIMAAJZiI.jpg
22	http://pbs.twimg.com/media/BqvQvk5CMAAVmYZ.jpg
1	http://pbs.twimg.com/media/BqwMuSpCUAIReB6.jpg
1	http://pbs.twimg.com/media/BqwLNEiCIAAsSz2.jpg
1	http://pbs.twimg.com/media/BqwJtW7IAAA94ei.jpg
1	http://pbs.twimg.com/media/Bqv67YeIIAAuDEa.jpg
1	http://pbs.twimg.com/media/Bqvq6NLCIAA0NSu.png
2	http://pbs.twimg.com/media/Bqv1ztKCAAAf4ra.jpg
1	http://pbs.twimg.com/media/Bqvp_DgCIAEXr0V.jpg
1	http://pbs.twimg.com/media/BqwBaATCQAACEwI.jpg
4	http://pbs.twimg.com/media/BqvqqPaIUAAnHgP.jpg
1	http://pbs.twimg.com/media/BqwDGMTCYAAxaff.jpg
1	http://pbs.twimg.com/media/BqvmXbsIYAAm-AW.png
1	http://pbs.twimg.com/media/Bqv84l-CUAAuQa2.jpg
5	http://pbs.twimg.com/media/BqwJ789CUAAtJc_.jpg
1	http://pbs.twimg.com/media/BqwEzhxIgAEcpq4.jpg
5	http://pbs.twimg.com/media/BqwBNDNIgAAMXzL.jpg
1	http://pbs.twimg.com/media/Bqv9aVWIMAABRQT.jpg
1	http://pbs.twimg.com/media/BqvvDj7IcAEYD_2.jpg
4	http://pbs.twimg.com/media/Bqv1pdJIAAAfqH8.jpg
1	http://pbs.twimg.com/media/BqwOsS1CMAA4-Pt.jpg
1	http://pbs.twimg.com/media/BqwJimuIgAENc6P.jpg
2	http://pbs.twimg.com/media/Bqv7cmwIEAAhmg4.jpg
6	http://pbs.twimg.com/media/BqvvByXIAAAEc_I.jpg
1	http://pbs.twimg.com/media/BqwPo4kCQAAR-nH.jpg
2	http://pbs.twimg.com/media/Bqv69r3IQAALvt7.jpg
1	http://pbs.twimg.com/media/BqwHJfuCUAAw7ej.jpg
2	http://pbs.twimg.com/media/Bqvw6YSIYAAcmm-.jpg
1	http://pbs.twimg.com/media/Bqv69QGCAAAY7Xn.jpg
1	http://pbs.twimg.com/media/Bqv-u4RCUAE5F0C.jpg
1	http://pbs.twimg.com/media/BqwKWUjIUAA0NYk.jpg
9	http://pbs.twimg.com/media/BqvVHmNCMAEF_Ol.jpg
1	http://pbs.twimg.com/media/Bqvp_XKIUAA2mhw.jpg
1	http://pbs.twimg.com/media/BqwNfOlCEAARNFe.jpg
2	http://pbs.twimg.com/media/BqvyQu0CIAA4McX.jpg
1	http://pbs.twimg.com/media/BqwQKbRCIAA6vzW.png
1	http://pbs.twimg.com/media/BqvjUj5IMAEIADq.jpg
3	http://pbs.twimg.com/media/BqvgmORCQAAgVmQ.jpg
1	http://pbs.twimg.com/media/BqjvRicCYAEjiHU.png
1	http://pbs.twimg.com/media/Bqvv1XRIEAABdnu.jpg
1	http://pbs.twimg.com/media/BqwNKeyCIAAy5Q0.jpg
1	http://pbs.twimg.com/media/BqwDon2CMAAYdrn.jpg
2	http://pbs.twimg.com/media/BqwNvcEIQAApsz4.jpg
1	http://pbs.twimg.com/media/Bqvrv7QIMAAUrqU.jpg
1	http://pbs.twimg.com/media/Bqvq7IvCMAEX_JQ.jpg
