freq	variable
22	http://pbs.twimg.com/media/BrfK-ipCIAA4wEY.png
1	http://pbs.twimg.com/media/BrfZPfFIIAAp74a.jpg
1	http://pbs.twimg.com/media/BrfYk1UIIAEyP7_.jpg
1	http://pbs.twimg.com/media/Bre1EVTIIAAoP-7.jpg
1	http://pbs.twimg.com/media/BrfNe7aIgAEcit4.jpg
1	http://pbs.twimg.com/media/BrfdeJcCEAEuTIf.jpg
20	http://pbs.twimg.com/media/BrfEmgsCEAEFtLO.png
1	http://pbs.twimg.com/media/Bre5hwKCMAERGxl.jpg
1	http://pbs.twimg.com/media/BrfiuKFIEAAvfO8.jpg
24	http://pbs.twimg.com/media/BrfEs9yIEAAz4g3.png
2	http://pbs.twimg.com/media/Bre7d4sIEAEIWQY.jpg
3	http://pbs.twimg.com/media/Bre_eG9CYAA2Z1x.jpg
1	http://pbs.twimg.com/media/Bre01-2CQAIJCRW.jpg
1	http://pbs.twimg.com/media/Bre145vIIAAj662.jpg
1	http://pbs.twimg.com/media/Brch3UgCUAASC1E.png
1	http://pbs.twimg.com/media/BrfSZhyIMAESN5-.jpg
5	http://pbs.twimg.com/media/BrfLhjaCUAA7n37.jpg
2	http://pbs.twimg.com/media/Bre9_BgIgAMlzjT.jpg
4	http://pbs.twimg.com/media/BrfE8g-IgAAZ8Si.jpg
2	http://pbs.twimg.com/media/BrfcHXlCAAAOJyR.jpg
1	http://pbs.twimg.com/media/BrfMsVNIAAA5KHc.jpg
39	http://pbs.twimg.com/media/Bredk6nIIAAGcDH.jpg
7	http://pbs.twimg.com/media/BrfHNSuIYAA4L-5.jpg
1	http://pbs.twimg.com/media/BrfVtt7CUAAkGWW.jpg
2	http://pbs.twimg.com/media/BrfMFhyIEAAXpPB.jpg
1	http://pbs.twimg.com/media/BrfB815IAAAA6nw.jpg
1	http://pbs.twimg.com/media/BrfO5jdIAAAfbpX.jpg
1	http://pbs.twimg.com/media/BrfPZooCcAEzGPo.png
1	http://pbs.twimg.com/media/BreK4dPIAAExIGb.jpg
1	http://pbs.twimg.com/media/BrfO7vPCQAADEh0.jpg
43	http://pbs.twimg.com/media/BrfLTXFCIAAqXrP.jpg
3	http://pbs.twimg.com/media/Bre4tJVCAAAhoc3.jpg
1	http://pbs.twimg.com/media/Brd4jRyCcAEhxu3.jpg
237	http://pbs.twimg.com/media/Brfhfs8IQAAyZxK.jpg
1	http://pbs.twimg.com/media/BrfUTXGIEAAdy4i.jpg
1	http://pbs.twimg.com/media/Brfg794IIAAXptR.jpg
3	http://pbs.twimg.com/media/BrfY9TnCUAE8jy3.jpg
1	http://pbs.twimg.com/media/BrfFgpGIAAAPfbu.jpg
1	http://pbs.twimg.com/media/BrfDLmaIMAInQf5.jpg
4	http://pbs.twimg.com/media/BrfDlS5CAAAXe5M.jpg
4	http://pbs.twimg.com/media/BrfFH3MCIAIGd2x.jpg
1	http://pbs.twimg.com/media/BrfYvSyCYAAv-K1.jpg
1	http://pbs.twimg.com/media/BrfaTqDIMAAx0HT.jpg
2	http://pbs.twimg.com/media/Bre1J1FCQAEu1Zn.jpg
2	http://pbs.twimg.com/media/BrZEVSuCYAAJwfT.jpg
2	http://pbs.twimg.com/media/BrfPPcaCcAAVp_6.png
1	http://pbs.twimg.com/media/BrfcTp5CMAAmiTY.jpg
1	http://pbs.twimg.com/media/Bre8P5FCcAAHXRF.jpg
1	http://pbs.twimg.com/media/Bre6ckPCQAA_N2U.jpg
14	http://pbs.twimg.com/media/Bre81_WIIAAOj0X.jpg
9	http://pbs.twimg.com/media/BrfgVCUCcAMxKTX.jpg
1	http://pbs.twimg.com/media/BrfBfBrIMAAmey1.jpg
1	http://pbs.twimg.com/media/BrfR4xBCQAE2No1.png
3	http://pbs.twimg.com/media/BrfdvGqIMAA0FXl.jpg
10	http://pbs.twimg.com/media/BrfSlJJCYAAdJ6W.jpg
1	http://pbs.twimg.com/media/Brfi3RzIQAAwpw6.jpg
2	http://pbs.twimg.com/media/Breoe3XCIAAFWsU.jpg
1	http://pbs.twimg.com/media/BrfDjEUCIAAm0f8.jpg
2	http://pbs.twimg.com/media/BrfQtaLIQAAKIEW.jpg
1	http://pbs.twimg.com/media/BrM7P59IgAAK_zi.jpg
1	http://pbs.twimg.com/media/BrfSmMiIMAAfMCs.jpg
1	http://pbs.twimg.com/media/BrfPEhRIEAA_5Fl.jpg
2	http://pbs.twimg.com/media/BrfUT63IUAAQpsC.jpg
1	http://pbs.twimg.com/media/Bre5wO8IEAEriMm.jpg
3	http://pbs.twimg.com/media/BrfE0jHCEAEZabN.jpg
3	http://pbs.twimg.com/media/BrfZcscIcAIY8Cm.jpg
16	http://pbs.twimg.com/media/BrfP2_sCYAAjX8v.jpg
1	http://pbs.twimg.com/media/BrfXFOTCEAIQk3y.png
2	http://pbs.twimg.com/media/BrfFgO6IEAE_SJZ.jpg
1	http://pbs.twimg.com/media/BrfAZ6CIcAEmcbi.jpg
3	http://pbs.twimg.com/media/BraaeT-CYAAt6M7.jpg
167	http://pbs.twimg.com/media/Bre30_SCUAAINK0.jpg
1	http://pbs.twimg.com/media/Bre76tNIIAAZi2l.jpg
4	http://pbs.twimg.com/media/BrfMqNACAAA7GhP.jpg
1	http://pbs.twimg.com/media/BrfalA_IcAAVEMQ.jpg
3	http://pbs.twimg.com/media/Bre6dZ6CEAA3-89.png
2	http://pbs.twimg.com/media/BrOoSqGCMAIRCv8.jpg
2	http://pbs.twimg.com/media/Brcc6H0CMAEvgM0.jpg
1	http://pbs.twimg.com/media/Bre8yDcIEAEVp7s.jpg
2	http://pbs.twimg.com/media/BrfBQTNCMAAEGpg.png
1	http://pbs.twimg.com/media/BreaGIuCEAIYaD1.jpg
3	http://pbs.twimg.com/media/BrfMoWhCIAA58lU.jpg
15	http://pbs.twimg.com/media/BrfXgXXCUAA40sp.jpg
249	http://pbs.twimg.com/media/BrfgUyOIgAASCu5.jpg
1	http://pbs.twimg.com/media/BrfaP8AIAAAlQdU.jpg
1	http://pbs.twimg.com/media/Bre0apoCYAAJi04.jpg
1	http://pbs.twimg.com/media/BrffYxyIcAAYZ_q.jpg
1	http://pbs.twimg.com/media/BrfNMAHCQAAkSq9.jpg
3	http://pbs.twimg.com/media/BrfJLvgIAAA1I0E.jpg
243	http://pbs.twimg.com/media/BrfIwXRIIAAvsNk.jpg
1	http://pbs.twimg.com/media/BrfGbgmCIAAUka8.jpg
1	http://pbs.twimg.com/media/BrfSLPEIUAAP0pd.jpg
1	http://pbs.twimg.com/media/Bre-V5bIQAAnRmz.jpg
1	http://pbs.twimg.com/media/BrfCkMrCAAAJm2u.png
1	http://pbs.twimg.com/media/BrfhRaiIcAAas9M.jpg
2	http://pbs.twimg.com/media/BrfRNdVIYAAuZRk.png
2	http://pbs.twimg.com/media/BrfQEoICUAAoCSv.jpg
1	http://pbs.twimg.com/media/Bre8rnACEAALukz.jpg
4	http://pbs.twimg.com/media/BrelE19IMAEHWh0.jpg
3	http://pbs.twimg.com/media/BrfIbMlCYAM7LhK.png
1	http://pbs.twimg.com/media/Bre61BOIcAAgtsa.jpg
2	http://pbs.twimg.com/media/Brfcf0MIAAEf2Tt.jpg
1	http://pbs.twimg.com/media/BrfRMLwIEAEXj4Q.jpg
1	http://pbs.twimg.com/media/Bre3qS1IIAI7YlN.jpg
1	http://pbs.twimg.com/media/Brfaf4LCcAAdfnV.jpg
2	http://pbs.twimg.com/media/BreT8kdIEAAl831.jpg
1	http://pbs.twimg.com/media/BrfCk2RIEAAMR82.jpg
1	http://pbs.twimg.com/media/Bre-ULQCIAAy4-G.jpg
1	http://pbs.twimg.com/media/BrfKOc3CAAAcfMy.jpg
1	http://pbs.twimg.com/media/BrfKTfmIAAAwuts.png
3	http://pbs.twimg.com/media/BrfJS_jCQAAkAMU.jpg
79	http://pbs.twimg.com/media/BrfIvYKIUAA7x1k.jpg
1	http://pbs.twimg.com/media/BrfNCijCAAADgD1.jpg
1	http://pbs.twimg.com/media/BrfEg0NIUAAHg-a.jpg
1	http://pbs.twimg.com/media/BrfbtaRCcAICiJp.jpg
1	http://pbs.twimg.com/media/BrfMFgnCIAAUbXg.jpg
1	http://pbs.twimg.com/media/BrfAf8OIIAAV67O.jpg
2	http://pbs.twimg.com/media/Bre29y7CEAAyfxY.jpg
2	http://pbs.twimg.com/media/BrfBt_gIIAEqvcP.jpg
1	http://pbs.twimg.com/media/Brfaqj7CYAAEevx.jpg
1	http://pbs.twimg.com/media/Bre6VFyCQAAlJ-d.png
1	http://pbs.twimg.com/media/BrffNlbIYAEg9Qa.jpg
2	http://pbs.twimg.com/media/Bre6MjlIQAEAlZD.jpg
1	http://pbs.twimg.com/media/Bre_WvMCMAAN9Op.jpg
1	http://pbs.twimg.com/media/Bre1abZIQAELZbt.jpg
1	http://pbs.twimg.com/media/BrT0K-0IAAAKsZE.jpg
1	http://pbs.twimg.com/media/BrfFpFxIMAADex1.jpg
1	http://pbs.twimg.com/media/BrfisR6CYAAA9HO.jpg
2	http://pbs.twimg.com/media/Brev1zNIYAA8TJG.jpg
1	http://pbs.twimg.com/media/BrcTgIYCcAEcgAr.png
1	http://pbs.twimg.com/media/BrfQoGPIAAE7WhI.jpg
1	http://pbs.twimg.com/media/BrfeG3RIAAAXc5d.png
1	http://pbs.twimg.com/media/Bre6VGyCIAAYy71.jpg
1	http://pbs.twimg.com/media/Bre8UfFCIAEajpW.jpg
1	http://pbs.twimg.com/media/BrKR3aeCUAAeXTg.jpg
1	http://pbs.twimg.com/media/Brfb1VpCAAA1dG3.png
2	http://pbs.twimg.com/media/Bre1XgsCMAEduYe.jpg
1	http://pbs.twimg.com/media/BregB8UCMAAN7_f.jpg
1	http://pbs.twimg.com/media/BrfhXSWCYAMgeY-.jpg
1	http://pbs.twimg.com/media/BrfCmBjIcAI1F_w.jpg
1	http://pbs.twimg.com/media/BrfN0tjIgAA_kMm.jpg
1	http://pbs.twimg.com/media/BrfMdO5IQAE642d.jpg
1	http://pbs.twimg.com/media/BrfcjM9CcAIh3H7.jpg
1	http://pbs.twimg.com/media/Bre47cyIgAAuGeS.jpg
1	http://pbs.twimg.com/media/Bre69PUCMAAF-0-.png
1	http://pbs.twimg.com/media/BrfMEnkCEAAYx24.jpg
3	http://pbs.twimg.com/media/BrdsykpIMAAuaeN.jpg
1	http://pbs.twimg.com/media/Bre6MJ2IIAEv9E_.jpg
1	http://pbs.twimg.com/media/BrfD-GKIAAA3bk_.jpg
1	http://pbs.twimg.com/media/BrfDPjZIUAEHaji.jpg
1	http://pbs.twimg.com/media/BreO6dXCMAE67Ca.png
1	http://pbs.twimg.com/media/BrUsfuPIEAAheAk.jpg
3	http://pbs.twimg.com/media/BrfYHGrCcAAJ4-E.png
2	http://pbs.twimg.com/media/BrezxiNCMAAS3YR.jpg
1	http://pbs.twimg.com/media/Bre6H3YIMAADfmT.jpg
1	http://pbs.twimg.com/media/BrfWpBrIAAAU3Og.jpg
1	http://pbs.twimg.com/media/Bre2NpeIIAAYaXY.jpg
23	http://pbs.twimg.com/media/BrfB5AZCAAAJukR.jpg
1	http://pbs.twimg.com/media/Bre351CIIAEH4Tp.jpg
1	http://pbs.twimg.com/media/BrfFIFwIEAA2nb_.jpg
1	http://pbs.twimg.com/media/Bre82XFCQAECKal.jpg
4	http://pbs.twimg.com/media/BrfA57ACMAA1Hek.jpg
7	http://pbs.twimg.com/media/Bre_3tWIEAAdWdT.jpg
41	http://pbs.twimg.com/media/BrfMufWCIAEgoyX.jpg
2	http://pbs.twimg.com/media/Bre0yjyIUAAS4ye.jpg
2	http://pbs.twimg.com/media/BrfSfj5CAAIX85E.jpg
1	http://pbs.twimg.com/media/Bre7O4bCUAA2Gve.jpg
1	http://pbs.twimg.com/media/BrfI-ZwIMAAYFhh.jpg
9	http://pbs.twimg.com/media/BrfcmsRCYAAnr27.jpg
1	http://pbs.twimg.com/media/Bre87CBCMAA06Um.jpg
1	http://pbs.twimg.com/media/Bre5offIEAAN-6V.jpg
1	http://pbs.twimg.com/media/BrfQkfNCYAAEcM3.png
1	http://pbs.twimg.com/media/Bre5RMMCUAA55wX.jpg
2	http://pbs.twimg.com/media/BrfZlOaIIAA_x94.jpg
1	http://pbs.twimg.com/media/BrePvefIIAAhHJC.jpg
1	http://pbs.twimg.com/media/Bre0w_rIEAE1Tq5.jpg
1	http://pbs.twimg.com/media/BrfEejAIcAER8UO.jpg
6	http://pbs.twimg.com/media/BrfXDgNCIAA-cQY.jpg
2	http://pbs.twimg.com/media/Bre5HAdIYAEo-3V.jpg
1	http://pbs.twimg.com/media/BrfJWAZIcAAo3He.jpg
3	http://pbs.twimg.com/media/BrfctF5IYAAa0QF.png
9	http://pbs.twimg.com/media/BreWxvaIQAADzEJ.jpg
1	http://pbs.twimg.com/media/BrfNDrYCQAEvPKl.jpg
2	http://pbs.twimg.com/media/BrfW47HIQAINIYJ.jpg
1	http://pbs.twimg.com/media/BrfIhX1IIAAArTK.jpg
1	http://pbs.twimg.com/media/Bre7OiPIAAArhQK.jpg
1	http://pbs.twimg.com/media/BreSoN7IAAA90Dd.jpg
1	http://pbs.twimg.com/media/BrfKLfUIgAE8cyn.jpg
3	http://pbs.twimg.com/media/BrfGGwXCQAAeSTv.jpg
2	http://pbs.twimg.com/media/Bre02PIIYAAQs0f.jpg
1	http://pbs.twimg.com/media/BrfhqSCIYAIxCYu.png
1	http://pbs.twimg.com/media/BrfaGIkIcAIp1sr.jpg
1	http://pbs.twimg.com/media/BrfegPCIYAAHZZu.jpg
3	http://pbs.twimg.com/media/Bre4VFHIEAErKIy.png
2	http://pbs.twimg.com/media/BrZx4qOIMAATDnx.jpg
1	http://pbs.twimg.com/media/BrfHdi6CUAE2wpX.jpg
1	http://pbs.twimg.com/media/Bre5BjRCMAA8IvN.jpg
5	http://pbs.twimg.com/media/BraziC-CMAAs0OB.png
2	http://pbs.twimg.com/media/BrfFikaCUAAR1AJ.png
1	http://pbs.twimg.com/media/Bre9E_EIYAANVxP.jpg
1	http://pbs.twimg.com/media/Bre5JcEIEAAEA80.jpg
5	http://pbs.twimg.com/media/BrfQ_5VIEAAm3fq.jpg
1	http://pbs.twimg.com/media/Bre_Nb0CAAA6X6Y.jpg
1	http://pbs.twimg.com/media/Bre9nJBIYAAj6wS.jpg
1	http://pbs.twimg.com/media/Bre73qXIIAAE44z.jpg
1	http://pbs.twimg.com/media/Bre8loCCQAAH7Ux.jpg
1	http://pbs.twimg.com/media/BrcbWHtCIAEyizj.jpg
1	http://pbs.twimg.com/media/Bre98bxCYAA_9vx.jpg
1	http://pbs.twimg.com/media/BrfcTQHCMAEPCae.jpg
1	http://pbs.twimg.com/media/BreExB7IYAA2UVv.png
2	http://pbs.twimg.com/media/Bre-y2tIMAAnOIM.jpg
38	http://pbs.twimg.com/media/Brevqh9IEAAcwLq.jpg
1	http://pbs.twimg.com/media/BrfJOS-IQAAUwK0.jpg
1	http://pbs.twimg.com/media/Bre14NJIIAAO6hE.jpg
1	http://pbs.twimg.com/media/BrfaqLUCYAAWb8M.jpg
2	http://pbs.twimg.com/media/BrfEzfHIcAMRv1o.jpg
1	http://pbs.twimg.com/media/BrfS9mmIEAAmUef.jpg
1	http://pbs.twimg.com/media/BrfZY6NCQAEcz9J.jpg
3	http://pbs.twimg.com/media/Bre_flSIUAE-FFB.jpg
13	http://pbs.twimg.com/media/BrcMKl2CIAEvr0V.jpg
1	http://pbs.twimg.com/media/Bre_nC-IMAELhrG.jpg
2	http://pbs.twimg.com/media/Bre58SGCAAAOj56.jpg
2	http://pbs.twimg.com/media/Bre7JeNCMAAOQcY.jpg
2	http://pbs.twimg.com/media/Bre2xXfIUAERsdl.jpg
1	http://pbs.twimg.com/media/BrfJZm9CMAEjzIZ.png
1	http://pbs.twimg.com/media/Bre4w8oCAAIoEYP.jpg
20	http://pbs.twimg.com/media/Bre_u_ICAAEr6xY.png
1	http://pbs.twimg.com/media/BrfarFZCcAABTl1.jpg
1	http://pbs.twimg.com/media/BrfVK1NCYAAp4qD.jpg
1	http://pbs.twimg.com/media/BrfZ7-3IYAAZCNf.jpg
1	http://pbs.twimg.com/media/Bre7t8DCAAEHkZl.jpg
1	http://pbs.twimg.com/media/Bre8e7kIMAEM-ky.jpg
3	http://pbs.twimg.com/media/BrfDfRHIEAEbw74.jpg
1	http://pbs.twimg.com/media/Bre1QILIYAISpEc.jpg
2	http://pbs.twimg.com/media/BrfBtWMIUAEJ9SF.jpg
1	http://pbs.twimg.com/media/Bre4C2SIcAE9APk.jpg
1	http://pbs.twimg.com/media/BrfDzyNIEAETWdl.jpg
1	http://pbs.twimg.com/media/Bre1M-DIcAAXG0e.jpg
1	http://pbs.twimg.com/media/BrfRpleCcAExZOX.jpg
1	http://pbs.twimg.com/media/BrfMxhVIgAALk-4.jpg
