freq	variable
2	http://pbs.twimg.com/media/BrFpVbICMAEvsof.jpg
73	http://pbs.twimg.com/media/BqXRWaACcAEfgLm.jpg
1	http://pbs.twimg.com/media/BrFPmKQIcAE94IA.jpg
1	http://pbs.twimg.com/media/BrFdgUkIUAAafxG.jpg
2	http://pbs.twimg.com/media/BrFauEUCMAAsnVt.jpg
3	http://pbs.twimg.com/media/BrFRZ9xIQAA0DFn.jpg
1	http://pbs.twimg.com/media/BrFqSlkIUAAAYCY.jpg
3	http://pbs.twimg.com/media/Bq324NlCIAAKRBq.jpg
2	http://pbs.twimg.com/media/BrFBZ9lCcAAtKbo.jpg
1	http://pbs.twimg.com/media/BrFrz1oCcAAc1sU.jpg
8	http://pbs.twimg.com/media/BrFVkuoIgAIMZ_X.jpg
5	http://pbs.twimg.com/media/BrFlFA_CUAAwHDO.jpg
1	http://pbs.twimg.com/media/BrFnultIQAA0bcy.jpg
1	http://pbs.twimg.com/media/BrFXL2cCMAAv3Pz.jpg
1	http://pbs.twimg.com/media/BrFoFynCQAAZJ8u.jpg
1	http://pbs.twimg.com/media/BrFjw56IMAMLpOn.jpg
5	http://pbs.twimg.com/media/BrFt3icCYAEeMas.png
1	http://pbs.twimg.com/media/BrFcG-ACMAEmqTt.jpg
1	http://pbs.twimg.com/media/BrFUHlKCcAArPvk.jpg
3	http://pbs.twimg.com/media/BrFe0N5CYAI9bVV.jpg
2	http://pbs.twimg.com/media/BrFoqR8IAAAIM6N.jpg
1	http://pbs.twimg.com/media/BrFS_E4CQAAWzUl.jpg
7	http://pbs.twimg.com/media/BrFOa3hIEAAMnVk.jpg
1	http://pbs.twimg.com/media/BrFd9uJIQAEs3Vm.jpg
1	http://pbs.twimg.com/media/BrFu1CGIQAA7zhY.jpg
1	http://pbs.twimg.com/media/BrAburRCIAAKHLh.jpg
1	http://pbs.twimg.com/media/BrFFcPJCMAAZoAD.png
1	http://pbs.twimg.com/media/BrFQoivCEAEE34S.jpg
1	http://pbs.twimg.com/media/BrFb1FzIAAAEPGD.jpg
1	http://pbs.twimg.com/media/BrFWLBwCcAEay2T.jpg
1	http://pbs.twimg.com/media/BrE9hroCIAACCw_.jpg
1	http://pbs.twimg.com/media/BrFGaxqIUAAmisT.jpg
1	http://pbs.twimg.com/media/BrFSCowIAAAqv6n.jpg
1	http://pbs.twimg.com/media/BrFbKIHCEAAyVTM.jpg
1	http://pbs.twimg.com/media/BrFFBQMIYAIknKJ.jpg
1	http://pbs.twimg.com/media/BrFFEZmIAAAuBzB.jpg
1	http://pbs.twimg.com/media/BrFLMrPIQAAwRCi.jpg
1	http://pbs.twimg.com/media/BrFnc8nCIAAHsm6.png
4	http://pbs.twimg.com/media/BrFZwgXCIAEDRLR.jpg
3	http://pbs.twimg.com/media/BrFQSWvIIAE-zCZ.jpg
134	http://pbs.twimg.com/media/BrFnU3-IUAAUqPu.jpg
1	http://pbs.twimg.com/media/BrFo6WBCcAAO2wt.jpg
8	http://pbs.twimg.com/media/BrFVzWyIAAEIyjU.jpg
18	http://pbs.twimg.com/media/BrFH36iIgAEkaYl.jpg
1	http://pbs.twimg.com/media/BrFYDguIIAA_PEx.png
1	http://pbs.twimg.com/media/BrFjWOeIAAALRJQ.jpg
15	http://pbs.twimg.com/media/BrFHu1KIUAAxGqG.jpg
5	http://pbs.twimg.com/media/BrFi6ObCYAA8QIG.png
1	http://pbs.twimg.com/media/BrFoj-kIQAAuad3.jpg
1	http://pbs.twimg.com/media/BrFMrbgIIAA0BA8.jpg
5	http://pbs.twimg.com/media/BrFM6RvCMAAbFBl.jpg
1	http://pbs.twimg.com/media/BrFMSG-CMAEKsKR.jpg
1	http://pbs.twimg.com/media/BrFUgf-IIAAIPBH.png
2	http://pbs.twimg.com/media/BrFTAwxIQAE822D.jpg
1	http://pbs.twimg.com/media/BrDCXUfIYAEll8I.jpg
1	http://pbs.twimg.com/media/BrFOVqxCEAE60F7.png
29	http://pbs.twimg.com/media/BrFNv0mCEAEoPsP.jpg
1	http://pbs.twimg.com/media/BrFp8RpIIAA4_oZ.jpg
1	http://pbs.twimg.com/media/BrFEDVwIQAA85tz.jpg
1	http://pbs.twimg.com/media/BrFPWA7CIAEb6LI.jpg
2	http://pbs.twimg.com/media/BrFBqX5IYAIYY-h.jpg
1	http://pbs.twimg.com/media/BrFpL0HCMAEVOaz.jpg
6	http://pbs.twimg.com/media/BrFcH6jCAAEtCIc.jpg
6	http://pbs.twimg.com/media/BrFNYjKCAAAuGRu.jpg
3	http://pbs.twimg.com/media/BrFNPBPCMAA6Wcl.jpg
1	http://pbs.twimg.com/media/BrFGoQsIQAA8Q5k.jpg
2	http://pbs.twimg.com/media/BrFPyoRIEAAVMVS.jpg
1	http://pbs.twimg.com/media/BrFQjCcCAAEYZ5R.jpg
1	http://pbs.twimg.com/media/BrFGtG6IAAAiHOh.jpg
40	http://pbs.twimg.com/media/BrFe6cXCYAAp3_w.jpg
4	http://pbs.twimg.com/media/BrE_vCuCYAAcLiP.jpg
2	http://pbs.twimg.com/media/BrFQESZCUAErm6X.jpg
3	http://pbs.twimg.com/media/BrFfKLzCEAAGRtw.jpg
1	http://pbs.twimg.com/media/Bqwuz4fCMAAqgsK.jpg
2	http://pbs.twimg.com/media/BrFn6xvCMAEyOB7.jpg
1	http://pbs.twimg.com/media/BrFcmNoIYAER3tf.png
24	http://pbs.twimg.com/media/BrFn26wCcAEB73O.jpg
1	http://pbs.twimg.com/media/BrFOpW0CQAEm9zr.jpg
2	http://pbs.twimg.com/media/BrFBN8bCAAA404b.jpg
2	http://pbs.twimg.com/media/BrFnKcoIAAE2orE.jpg
1	http://pbs.twimg.com/media/BrE-aOdIMAACv3b.jpg
1	http://pbs.twimg.com/media/BrFl-FhCIAAcuJq.jpg
1	http://pbs.twimg.com/media/BrFZLixIgAAkMO1.png
2	http://pbs.twimg.com/media/BrFNvuiIcAAejN1.jpg
37	http://pbs.twimg.com/media/BrFfDG1CcAAx6MZ.jpg
1	http://pbs.twimg.com/media/BrFo3ZhIIAI5avt.png
2	http://pbs.twimg.com/media/BrFVwtcCIAAHlh9.jpg
20	http://pbs.twimg.com/media/BrFMVNfCcAASUGh.jpg
3	http://pbs.twimg.com/media/BrFbEneIcAAoOgB.jpg
10	http://pbs.twimg.com/media/BrFceK6IEAAf40Y.jpg
2	http://pbs.twimg.com/media/BrFYZqMIAAAMb2Q.jpg
2	http://pbs.twimg.com/media/BrFM-ILCUAE_RII.jpg
1	http://pbs.twimg.com/media/BrFaMOUIcAA1H9M.jpg
1	http://pbs.twimg.com/media/BrFUWtRIYAAzJN7.jpg
2	http://pbs.twimg.com/media/BrFLrcLCIAArGQ5.jpg
1	http://pbs.twimg.com/media/BrFVromIcAALZkK.png
1	http://pbs.twimg.com/media/BrFCpdsCUAEHjuI.png
39	http://pbs.twimg.com/media/BrFR0uaCcAE_wvW.jpg
1	http://pbs.twimg.com/media/Bp4HiS-CcAAwqoF.png
6	http://pbs.twimg.com/media/BrFNqQdIYAAZuA8.jpg
1	http://pbs.twimg.com/media/BrFGvdOIEAAZmuU.jpg
2	http://pbs.twimg.com/media/BrFpzApCYAE9ca0.jpg
1	http://pbs.twimg.com/media/BrFoGTACQAAr2RD.png
1	http://pbs.twimg.com/media/BrFOuIfCAAAL8lu.jpg
4	http://pbs.twimg.com/media/BrFQv0SCUAAF_Zm.jpg
1	http://pbs.twimg.com/media/BrFpUCxIIAII17U.jpg
1	http://pbs.twimg.com/media/BrFmMn1IUAA9igB.jpg
1	http://pbs.twimg.com/media/BrFnYvmCAAASUTZ.png
1	http://pbs.twimg.com/media/BrFg1sbCQAE7uBp.jpg
1	http://pbs.twimg.com/media/BrFWBTUCYAAbRvi.jpg
1	http://pbs.twimg.com/media/BrFLwJwIYAAIdNQ.jpg
3	http://pbs.twimg.com/media/BrFBlvVCIAEn3tx.jpg
6	http://pbs.twimg.com/media/BrFm9zUCUAAfHHa.jpg
1	http://pbs.twimg.com/media/BrFHl8WIcAAxMpn.jpg
7	http://pbs.twimg.com/media/BrFNi1GCcAADtOG.jpg
1	http://pbs.twimg.com/media/BrFP55UIMAABn7S.jpg
1	http://pbs.twimg.com/media/BrFZBihIUAET8B3.jpg
1	http://pbs.twimg.com/media/BrFIdejCYAEA17g.jpg
135	http://pbs.twimg.com/media/BrFYXD-CQAAm4LT.png
1	http://pbs.twimg.com/media/BrE-Tm9CEAE1NVE.jpg
1	http://pbs.twimg.com/media/BrFsLvHIgAES0EJ.jpg
4	http://pbs.twimg.com/media/BrFToYZIEAA_rdA.jpg
4	http://pbs.twimg.com/media/BrFnjmdIcAEJYs2.png
1	http://pbs.twimg.com/media/BrFYRZoCQAAQhis.jpg
3	http://pbs.twimg.com/media/BrFKxJUIYAEjki8.jpg
95	http://pbs.twimg.com/media/BrE6CgaCcAEs86o.jpg
2	http://pbs.twimg.com/media/BrFnayiCYAAFIRd.jpg
2	http://pbs.twimg.com/media/BrFdE-yCQAADsjb.jpg
1	http://pbs.twimg.com/media/BrFk1nICQAE-9tO.png
1	http://pbs.twimg.com/media/BrFsjvZCYAA5x-K.jpg
1	http://pbs.twimg.com/media/BrFp3V-CQAIOT3C.jpg
1	http://pbs.twimg.com/media/BrFHHQfIcAAWm4k.jpg
10	http://pbs.twimg.com/media/BrFpnIvCMAANS1U.jpg
1	http://pbs.twimg.com/media/BrFnsslIEAAa6Xt.jpg
1	http://pbs.twimg.com/media/BrFj_ilCUAA8nQ1.jpg
1	http://pbs.twimg.com/media/BrFUwnuIgAELmU_.jpg
1	http://pbs.twimg.com/media/BrFpuLOIUAAb25y.jpg
1	http://pbs.twimg.com/media/BrFnzaZIUAA09R1.jpg
1	http://pbs.twimg.com/media/BrFCJTWCMAAIEtL.jpg
1	http://pbs.twimg.com/media/BrFMj6eIAAAt0YO.jpg
1	http://pbs.twimg.com/media/BrFd45UIgAEN2Zn.jpg
1	http://pbs.twimg.com/media/BrFGjd4IgAAiBft.jpg
1	http://pbs.twimg.com/media/BrFcq0ECQAAi2uX.jpg
1	http://pbs.twimg.com/media/BrFOeKoIYAADXa-.jpg
1	http://pbs.twimg.com/media/BrFm1ldIUAAVzTK.png
1	http://pbs.twimg.com/media/BrFjzpDIEAA20z-.jpg
1	http://pbs.twimg.com/media/BrFEaXBIUAAx5PY.jpg
6	http://pbs.twimg.com/media/BrFNj0uCUAEYoPb.png
1	http://pbs.twimg.com/media/BrFvTg4CUAEqDAl.jpg
3	http://pbs.twimg.com/media/BrFLaZOIgAAdFAW.png
74	http://pbs.twimg.com/media/BrFNqWOIMAAM3Wr.jpg
1	http://pbs.twimg.com/media/BrFL-omIEAA93cM.jpg
1	http://pbs.twimg.com/media/BrFrJFKCUAErS7F.jpg
1	http://pbs.twimg.com/media/BrFN3GCIYAAhKhC.jpg
1	http://pbs.twimg.com/media/BrFMxyRCIAERHsL.png
2	http://pbs.twimg.com/media/BrFXSQYIIAAyetT.jpg
10	http://pbs.twimg.com/media/BrFb8vvCYAIFFDp.jpg
1	http://pbs.twimg.com/media/BrFIETZCcAA0Lga.jpg
1	http://pbs.twimg.com/media/BrFGfQ_IcAE10OD.jpg
1	http://pbs.twimg.com/media/BrDxUCZCQAEXwEl.jpg
4	http://pbs.twimg.com/media/BrFMbIeCIAILsGN.png
1	http://pbs.twimg.com/media/BrFLoycIYAAcRHH.jpg
7	http://pbs.twimg.com/media/BrFDHhkCUAA4D73.png
1	http://pbs.twimg.com/media/BrFP1p_CYAAcI-9.jpg
1	http://pbs.twimg.com/media/BrFPmAjCcAEiCIr.jpg
1	http://pbs.twimg.com/media/BrFbTu3CUAImI5W.png
1	http://pbs.twimg.com/media/BrFt4AHCcAAvTzT.jpg
8	http://pbs.twimg.com/media/BrFn9UVCQAALXw_.jpg
10	http://pbs.twimg.com/media/BrFntDGCIAEfSzq.jpg
1	http://pbs.twimg.com/media/BrFOmtsIUAAY5Bc.jpg
3	http://pbs.twimg.com/media/BrFoozXCEAAT1-T.jpg
1	http://pbs.twimg.com/media/BrFVJJ0CYAESwFg.jpg
1	http://pbs.twimg.com/media/BrFnM9cIYAAAClF.jpg
1	http://pbs.twimg.com/media/BrFP0u6CUAI7Doe.jpg
2	http://pbs.twimg.com/media/BqEwK5XIYAAPU5P.jpg
1	http://pbs.twimg.com/media/BrFnhwsCYAIwVZC.jpg
1	http://pbs.twimg.com/media/BrFPfReCcAEydmr.jpg
1	http://pbs.twimg.com/media/BrFgPEbCIAA5iT7.jpg
1	http://pbs.twimg.com/media/BrFkNQEIMAAD89j.jpg
1	http://pbs.twimg.com/media/BrFpEF2CEAE0HlY.png
1	http://pbs.twimg.com/media/BrFNgq6IcAITyrj.jpg
18	http://pbs.twimg.com/media/BrFIoMdCEAER4rs.jpg
1	http://pbs.twimg.com/media/BrFON9mIgAIef5Q.jpg
12	http://pbs.twimg.com/media/BrFrHdrCcAA_4Sn.jpg
1	http://pbs.twimg.com/media/BrFf6PdCAAAw1is.jpg
1	http://pbs.twimg.com/media/BrFTS8qCQAAkEjs.jpg
3	http://pbs.twimg.com/media/BrFYXmVCcAAvtGJ.jpg
1	http://pbs.twimg.com/media/BrFN0NpCMAEasrt.jpg
2	http://pbs.twimg.com/media/BrFanK_CIAAgxaj.jpg
1	http://pbs.twimg.com/media/BrFORbwCMAAy0TG.jpg
1	http://pbs.twimg.com/media/BrFZpsXIMAAyY8r.jpg
1	http://pbs.twimg.com/media/BrFTyk3IcAARoHv.jpg
3	http://pbs.twimg.com/media/BrFkvVgIgAAlXdu.jpg
1	http://pbs.twimg.com/media/BrFoMgEIMAAnYCY.jpg
1	http://pbs.twimg.com/media/BrFp0v5IUAAJuu5.png
1	http://pbs.twimg.com/media/BrFsjPWCQAAtBhS.jpg
2	http://pbs.twimg.com/media/BrE6-bzIcAAqpn1.jpg
2	http://pbs.twimg.com/media/BrFYTWZCAAAXQT8.jpg
173	http://pbs.twimg.com/media/BrFnqVBCYAUPzsh.jpg
1	http://pbs.twimg.com/media/BrFpYdMIQAEJps_.jpg
1	http://pbs.twimg.com/media/BrFKZc1CAAA6UIv.jpg
1	http://pbs.twimg.com/media/BrFhIwaCQAAQtM5.png
1	http://pbs.twimg.com/media/BrFNI-eIAAAkTmB.jpg
1	http://pbs.twimg.com/media/BrFnwDBIUAAfzjr.jpg
2	http://pbs.twimg.com/media/BrFMYrEIgAISoYL.jpg
1	http://pbs.twimg.com/media/BrEsrcPCEAEzw2c.jpg
4	http://pbs.twimg.com/media/BrFTPaxCIAA0jtz.jpg
1	http://pbs.twimg.com/media/BrFOFvcCMAAeFRQ.jpg
1	http://pbs.twimg.com/media/BrDgHg3IEAAmmNX.jpg
1	http://pbs.twimg.com/media/BrFNRY_IcAA2-1f.jpg
8	http://pbs.twimg.com/media/BrFLgUhCMAA4pO1.jpg
3	http://pbs.twimg.com/media/BrFjx4SCUAMZOdC.jpg
1	http://pbs.twimg.com/media/BrFkFSwCUAAIOMx.jpg
1	http://pbs.twimg.com/media/BrFmsqHCAAEqba_.jpg
1	http://pbs.twimg.com/media/BrFNioSIgAAgv-D.jpg
1	http://pbs.twimg.com/media/BrFX5XrCQAE-zkK.jpg
1	http://pbs.twimg.com/media/BrFpKJGIEAAojiI.jpg
1	http://pbs.twimg.com/media/BrFS7EdCIAABxqm.jpg
7	http://pbs.twimg.com/media/BrFMYdECUAA0aNG.jpg
1	http://pbs.twimg.com/media/BrFri8XIMAEZcdl.jpg
2	http://pbs.twimg.com/media/BrFQMOwIAAA4DUX.jpg
1	http://pbs.twimg.com/media/BrFVUNJCEAAL2yJ.jpg
1	http://pbs.twimg.com/media/BrFN1_wCIAEGvqb.png
3	http://pbs.twimg.com/media/BrFLL7xCEAAb02H.jpg
1	http://pbs.twimg.com/media/BrFPrJeCUAAUtoZ.jpg
3	http://pbs.twimg.com/media/BrFjqeJIEAEtAWk.jpg
1	http://pbs.twimg.com/media/BrFMKduIcAA42St.jpg
27	http://pbs.twimg.com/media/BrFH7esIgAAGb-f.png
1	http://pbs.twimg.com/media/BrFoasEIgAEqExr.jpg
1	http://pbs.twimg.com/media/BrFaTzoIcAA0xRp.jpg
1	http://pbs.twimg.com/media/BrFX2hVCEAAOTtG.jpg
2	http://pbs.twimg.com/media/BrFZ_g7CYAAszCH.jpg
1	http://pbs.twimg.com/media/BrFlgdvIgAAdy7u.jpg
7	http://pbs.twimg.com/media/BrFKWmRIMAA0sar.jpg
3	http://pbs.twimg.com/media/BrFJxaOCYAALWBr.jpg
1	http://pbs.twimg.com/media/BrFRuz9CYAMajNa.jpg
19	http://pbs.twimg.com/media/BrFpp5oIUAIJxVh.jpg
27	http://pbs.twimg.com/media/BrFnXEPCYAA5wtn.jpg
1	http://pbs.twimg.com/media/BrFNoB5CcAAdGMN.jpg
6	http://pbs.twimg.com/media/BrFn2BjIcAA_oYk.jpg
3	http://pbs.twimg.com/media/BrFDWWuCYAE_wiy.png
1	http://pbs.twimg.com/media/BrFFS1eCAAEfbcH.png
3	http://pbs.twimg.com/media/BrFRKXkCIAAPOjj.jpg
1	http://pbs.twimg.com/media/BrFT9vsIcAAdBOw.jpg
1	http://pbs.twimg.com/media/BrFL_a4CAAIKsNo.jpg
1	http://pbs.twimg.com/media/BrE7BM3CEAEdj1c.jpg
1	http://pbs.twimg.com/media/BrFKhFKCQAAsDUZ.jpg
1	http://pbs.twimg.com/media/BrFNd2MIAAASlbk.jpg
1	http://pbs.twimg.com/media/BrFoJi_CAAE0tBb.jpg
2	http://pbs.twimg.com/media/BrFXH3ZIUAA9-cZ.jpg
3	http://pbs.twimg.com/media/BrFqbxDIYAIRKew.jpg
6	http://pbs.twimg.com/media/BrFKLMlCUAImrta.png
1	http://pbs.twimg.com/media/BrFONl7IMAA894q.png
1	http://pbs.twimg.com/media/BrFPKMVIUAAKLau.jpg
1	http://pbs.twimg.com/media/BrFgApiCEAA2Fou.jpg
3	http://pbs.twimg.com/media/BpdfdprCMAE5e2V.jpg
1	http://pbs.twimg.com/media/BrFIMfSIcAAt2Fc.jpg
11	http://pbs.twimg.com/media/BrFJ3BlIEAEhYEE.jpg
2	http://pbs.twimg.com/media/BrFLIEhIAAE1Sl1.jpg
1	http://pbs.twimg.com/media/BrFapqNCUAAiHW0.jpg
1	http://pbs.twimg.com/media/BrFZm_kIYAAKMy8.jpg
67	http://pbs.twimg.com/media/BrFN0HBIUAA2AIp.jpg
1	http://pbs.twimg.com/media/BrFrgisCEAE5FJn.jpg
1	http://pbs.twimg.com/media/BrFYkEDIYAARycS.jpg
10	http://pbs.twimg.com/media/BrFntfHIQAAShXL.jpg
157	http://pbs.twimg.com/media/BrFL1ITCUAAcgdJ.jpg
1	http://pbs.twimg.com/media/BrFUvEmIAAA_dg3.jpg
1	http://pbs.twimg.com/media/BrFVrEGCAAEOh_x.jpg
2	http://pbs.twimg.com/media/BrFOoChCAAAef63.jpg
2	http://pbs.twimg.com/media/BrFqNMFIYAIMdRU.png
1	http://pbs.twimg.com/media/BrFOOpkIAAAsH49.jpg
1	http://pbs.twimg.com/media/BrEV6cNIIAEp0nQ.jpg
1	http://pbs.twimg.com/media/BrFMd13CIAEyqV_.jpg
2	http://pbs.twimg.com/media/BrFMuVCIEAAD5kg.jpg
1	http://pbs.twimg.com/media/BrFQd0uCYAEEVTF.jpg
16	http://pbs.twimg.com/media/BrFlxuIIIAEZDCp.jpg
2	http://pbs.twimg.com/media/BrFdTpzCEAAq4Xo.jpg
1	http://pbs.twimg.com/media/BrFOJeZCYAAIW8W.jpg
1	http://pbs.twimg.com/media/BrFRBrWCUAAK9Yn.jpg
3	http://pbs.twimg.com/media/BrFLBJIIIAAGaz3.jpg
1	http://pbs.twimg.com/media/BrFZrF_CUAEAqz5.jpg
1	http://pbs.twimg.com/media/BrE_3SJIYAASxQI.jpg
1	http://pbs.twimg.com/media/BrFOxuRIMAEg9NR.jpg
2	http://pbs.twimg.com/media/BrFQ3cXCIAIEd74.jpg
1	http://pbs.twimg.com/media/BrFXIrXIcAATH95.jpg
25	http://pbs.twimg.com/media/BrFK-oCIUAAMmd7.jpg
1	http://pbs.twimg.com/media/BrFppflIcAAL7ud.jpg
1	http://pbs.twimg.com/media/BrFpO1BCIAMdavL.jpg
1	http://pbs.twimg.com/media/BrFlJexIUAAEw7s.png
1	http://pbs.twimg.com/media/BrFPquwCIAAOUZO.jpg
1	http://pbs.twimg.com/media/BrFKS2rCIAAANo1.jpg
1	http://pbs.twimg.com/media/BrFrrHoCMAAqUU3.png
1	http://pbs.twimg.com/media/BrFExIFIUAAwHyW.jpg
1	http://pbs.twimg.com/media/BrFMWzlIEAAMVOZ.jpg
5	http://pbs.twimg.com/media/BrFdsdyCYAEdcAv.jpg
1	http://pbs.twimg.com/media/BrFPU0fIgAAlPIg.png
4	http://pbs.twimg.com/media/BrFe5kyCIAI9OJ1.jpg
1	http://pbs.twimg.com/media/BrFnhk7CYAAlhVP.jpg
2	http://pbs.twimg.com/media/BrFlDn8CEAAmdpl.jpg
128	http://pbs.twimg.com/media/BrFMrO6IYAAs_Nl.jpg
13	http://pbs.twimg.com/media/BrFYtX2IUAAJuXB.jpg
1	http://pbs.twimg.com/media/BrFXC7cIMAAAM-s.jpg
406	http://pbs.twimg.com/media/BrE_YckCEAAEh5-.jpg
1	http://pbs.twimg.com/media/BrFL02mIIAAfeiO.jpg
7	http://pbs.twimg.com/media/BrFobqOCYAAGbiJ.jpg
1	http://pbs.twimg.com/media/BrFKbh8IEAA-MnR.jpg
1	http://pbs.twimg.com/media/BrFKqHTCcAAkjWR.png
1	http://pbs.twimg.com/media/BrFHsTCCYAQUZlQ.jpg
1	http://pbs.twimg.com/media/BrFoHKyCMAA-VVj.png
2	http://pbs.twimg.com/media/BrFE14BCYAAxVFS.jpg
1	http://pbs.twimg.com/media/BrFPU2qCMAINSvT.jpg
1	http://pbs.twimg.com/media/BrFov_uCUAAXptF.jpg
1	http://pbs.twimg.com/media/BrFUXwKCIAACeND.jpg
7	http://pbs.twimg.com/media/BrFPOsRCUAAGOOp.png
1	http://pbs.twimg.com/media/BrFF54JCYAEnzU6.jpg
1	http://pbs.twimg.com/media/BrDR0sYIIAAqLbB.jpg
1	http://pbs.twimg.com/media/BqVrmNGIQAAb0vc.jpg
1	http://pbs.twimg.com/media/BrFQka_IIAAJvQP.jpg
1	http://pbs.twimg.com/media/BrFIDM9CQAEjm3x.jpg
1	http://pbs.twimg.com/media/BqXlJWnCUAAJ1IT.jpg
1	http://pbs.twimg.com/media/BrDoqlVCYAEv3Y4.jpg
2	http://pbs.twimg.com/media/BrFhHd-CcAAU8pq.jpg
1	http://pbs.twimg.com/media/BrFVHtWIYAAPqSk.jpg
1	http://pbs.twimg.com/media/BrFpIsTCEAIq8Jz.jpg
42	http://pbs.twimg.com/media/BrFnap9IUAApLeg.jpg
3	http://pbs.twimg.com/media/BrEv6R8IAAAi_wk.jpg
1	http://pbs.twimg.com/media/BrFo30SCUAAoPBo.jpg
25	http://pbs.twimg.com/media/BrFatyICAAEEfbh.jpg
1	http://pbs.twimg.com/media/BrFUX1bCcAA-GNS.jpg
1	http://pbs.twimg.com/media/BrFMKZjIAAA8z9X.jpg
2	http://pbs.twimg.com/media/BrFNpiECQAAhOt2.jpg
1	http://pbs.twimg.com/media/BrFq8tsIMAA_-aI.jpg
1	http://pbs.twimg.com/media/BrFj_q0CMAAwzxD.png
1	http://pbs.twimg.com/media/BrFqtBuCYAAuE4z.jpg
1	http://pbs.twimg.com/media/BrFcAtkIcAEl6ad.jpg
1	http://pbs.twimg.com/media/BrFnUyyCAAAIXpR.jpg
1	http://pbs.twimg.com/media/BrFOpgDIUAA1IOb.jpg
1	http://pbs.twimg.com/media/BrFm4xyCUAENmFZ.jpg
5	http://pbs.twimg.com/media/BrFkDoLIUAEsNDd.jpg
9	http://pbs.twimg.com/media/BrFnYhWCAAEB9nl.jpg
2	http://pbs.twimg.com/media/BrFL-OZCcAAp8U_.png
1	http://pbs.twimg.com/media/BrFFlDxCYAAuE3B.jpg
4	http://pbs.twimg.com/media/BrFVXnMCAAAw-hG.jpg
21	http://pbs.twimg.com/media/BrFJWy0CMAACLyU.jpg
42	http://pbs.twimg.com/media/BrFG3SVCQAAxGo5.jpg
1	http://pbs.twimg.com/media/BrFf7uICQAEpcy3.jpg
1	http://pbs.twimg.com/media/BrFPM3xIMAAnvMP.jpg
1	http://pbs.twimg.com/media/BrFTTE5IMAEmV4e.jpg
1	http://pbs.twimg.com/media/BrFiNYCIAAACMSL.jpg
1	http://pbs.twimg.com/media/BrFOILNCYAEijE6.png
5	http://pbs.twimg.com/media/BrFJcsFCUAARFGg.jpg
2	http://pbs.twimg.com/media/BrE8CauIUAAwbCl.jpg
1	http://pbs.twimg.com/media/Bqxf84wCMAAdprU.jpg
