ts	word	freq
20:50	gedaanteverwisseling	56
20:50	wk2014	81
20:50	belgium	59
20:50	doen	170
20:30	sterkste	69
20:30	amerikanen	80
20:30	achtste	61
20:30	-	78
20:30	bruyne	105
20:30	belvsusa	72
20:30	kaart	58
20:30	goed	73
20:30	deze	71
20:30	deed	91
20:30	wk2014	107
20:30	finale	73
20:30	voetbal	68
20:30	gaat	149
20:30	belgi	393
20:30	goal	60
20:30	kloppenwant	91
20:30	duidelijk	60
20:30	belgen	91
20:30	wedstrijd	104
20:30	belusa	1651
20:30	courtois	71
20:30	zien	53
20:30	go	60
20:30	ploeg	76
20:30	usa	294
20:30	amerika	57
20:30	keer	56
20:30	echt	63
20:30	bel	904
20:30	kijken	51
20:30	denk	134
20:30	belgium	54
21:40	kansen	129
21:40	amerikanen	87
21:40	bal	60
21:40	wk	60
21:40	veel	71
21:40	keeper	187
21:40	tim	52
21:40	scoren	85
21:40	belvsusa	87
21:40	goed	112
21:40	hoeveel	71
21:40	belgen	134
21:40	asap	95
21:40	howard	233
21:40	wk2014	90
21:40	voetbal	51
21:40	belvs	110
21:40	verlenging	60
21:40	iemand	112
21:40	gaat	87
21:40	gaan	79
21:40	belgi	211
21:40	komaan	63
21:40	wedstrijd	83
21:40	belusa	2122
21:40	duivels	143
21:40	scoort	70
21:40	ga	52
21:40	usa	357
21:40	amerika	62
21:40	bezorgen	96
21:40	staat	57
21:40	keer	71
21:40	echt	108
21:40	bel	479
21:40	wordt	59
21:40	goal	108
21:40	vs	70
21:40	bericht	67
21:40	eens	55
21:40	minuten	53
22:40	usa	83
22:40	bel	110
22:40	belusa	322
21:50	kansen	104
21:50	lukaku	73
21:50	92	59
21:50	amerikanen	60
21:50	gol	82
21:50	-	103
21:50	90	65
21:50	wk	89
21:50	schoten	55
21:50	keeper	92
21:50	bruyne	355
21:50	belvsusa	72
21:50	goed	62
21:50	verlengen	51
21:50	1	53
21:50	winnaar	82
21:50	kevin	52
21:50	deze	88
21:50	worldcup2014	56
21:50	asap	53
21:50	howard	102
21:50	wk2014	137
21:50	verlenging	205
21:50	iemand	66
21:50	gaat	56
21:50	gaan	113
21:50	belgi	270
21:50	goal	286
21:50	hart	54
21:50	belgen	81
21:50	komaan	69
21:50	verlengingen	85
21:50	wedstrijd	71
21:50	match	82
21:50	belusa	2062
21:50	duivels	158
21:50	0-0	89
21:50	belvs	84
21:50	usa	432
21:50	rode	84
21:50	bezorgen	54
21:50	vertonghen	51
21:50	echt	91
21:50	bel	1390
21:50	vs	58
21:50	1-0	231
21:50	bijna	66
21:50	belgium	94
21:50	minuten	105
21:30	kansen	272
21:30	minuut	89
21:30	amerikanen	90
21:30	-	82
21:30	bal	167
21:30	wk	58
21:30	keeper	106
21:30	tim	57
21:30	scoren	139
21:30	belvsusa	107
21:30	krijgen	57
21:30	goed	84
21:30	spanning	58
21:30	man	66
21:30	hoeveel	132
21:30	totaal	53
21:30	nemen	54
21:30	belgen	183
21:30	deze	61
21:30	tijd	51
21:30	origi	74
21:30	asap	150
21:30	oh	64
21:30	howard	213
21:30	af	81
21:30	wk2014	97
21:30	belvs	113
21:30	worden	63
21:30	iemand	164
21:30	gaat	111
21:30	gaan	96
21:30	komt	105
21:30	belgi	255
21:30	belgie	56
21:30	goal	76
21:30	doelman	61
21:30	komaan	60
21:30	70	59
21:30	minuten	60
21:30	wedstrijd	77
21:30	belusa	2457
21:30	duivels	221
21:30	courtois	145
21:30	be	54
21:30	veld	51
21:30	wil	55
21:30	usa	295
21:30	rode	51
21:30	kijk	60
21:30	bezorgen	150
21:30	kheb	52
21:30	staat	62
21:30	keer	93
21:30	echt	91
21:30	bel	603
21:30	wordt	54
21:30	vanaf	61
21:30	zoveel	55
21:30	vs	76
21:30	match	57
21:30	like	54
21:30	doel	81
21:30	doen	59
21:30	eens	81
19:40	kompany	386
19:40	witsel	382
19:40	-	73
19:40	bruyne	381
19:40	xi	149
19:40	buyten	391
19:40	belgi	91
19:40	origi	220
19:40	c	122
19:40	belusa	495
19:40	duivels	52
19:40	courtois	380
19:40	alderweireld	366
19:40	go	51
19:40	usa	196
19:40	hazard	352
19:40	vertonghen	368
19:40	bel	750
19:40	vs	57
19:40	fellaini	388
19:40	line-up	62
19:40	belgium	152
19:40	mertens	386
19:50	kompany	239
19:50	witsel	241
19:50	-	116
19:50	bruyne	240
19:50	winnen	58
19:50	xi	84
19:50	buyten	233
19:50	wk2014	70
19:50	belgi	172
19:50	komaan	57
19:50	origi	148
19:50	c	79
19:50	belusa	776
19:50	duivels	60
19:50	courtois	245
19:50	alderweireld	229
19:50	go	110
19:50	usa	297
19:50	rode	51
19:50	hazard	226
19:50	vertonghen	233
19:50	bel	1106
19:50	kijken	80
19:50	vs	65
19:50	fellaini	239
19:50	line-up	53
19:50	belgium	179
19:50	mertens	240
