ts	word	freq
18:00	10	150
18:00	divockorigi	83
18:00	wk2014	80
18:00	gaat	51
18:00	gaan	68
18:00	belgi	110
18:00	goal	234
18:00	monarchiebe	93
18:00	origi	101
18:00	belreddevils	341
18:00	duivels	138
18:00	epic	183
18:00	rus	373
18:00	diables	94
18:00	est	96
18:00	land	101
18:00	les	100
18:00	le	94
18:00	resumen	261
18:00	bel	698
18:00	fier	94
18:00	vs	268
18:00	belgium	96
18:00	belrus	1187
18:40	belrus	169
18:20	10	65
18:20	belreddevils	72
18:20	duivels	53
18:20	rus	55
18:20	bel	199
18:20	belrus	559
14:40	lukaku	845
14:40	fifaworldcup	590
14:40	v	56
14:40	kompany	1106
14:40	witsel	1107
14:40	hazard	997
14:40	lu	78
14:40	hazar	64
14:40	xi	271
14:40	bel	964
14:40	russia	95
14:40	buyten	499
14:40	belreddevils	86
14:40	b	590
14:40	vermaelen	1114
14:40	c	705
14:40	vs	96
14:40	fellaini	1109
14:40	belgium	218
14:40	courtois	1109
14:40	alderweireld	1102
14:40	rus	70
14:40	bruyne	1108
14:40	belrus	203
14:40	line	85
14:40	up	85
14:40	mertens	1091
14:40	lineup	633
15:20	lukaku	353
15:20	goal_id	64
15:20	kompany	493
15:20	witsel	490
15:20	hazard	464
15:20	belgia	72
15:20	xi	186
15:20	b	96
15:20	bel	478
15:20	buyten	293
15:20	vermaelen	499
15:20	c	185
15:20	fellaini	495
15:20	belreddevils	60
15:20	belgium	65
15:20	courtois	493
15:20	alderweireld	480
15:20	rus	96
15:20	fifaworldcup	93
15:20	bruyne	492
15:20	buy	68
15:20	belrus	318
15:20	mertens	475
15:20	lineup	124
15:20	starting	75
15:00	lukaku	477
15:00	team	95
15:00	footbalistuff	57
15:00	chadli	85
15:00	v	167
15:00	kompany	788
15:00	witsel	796
15:00	hazard	732
15:00	lu	61
15:00	skyfootball	61
15:00	xi	326
15:00	sheet	74
15:00	11	54
15:00	b	167
15:00	bel	792
15:00	buyten	596
15:00	luka	62
15:00	vermaelen	781
15:00	up	58
15:00	luk	61
15:00	c	271
15:00	vs	76
15:00	fellaini	796
15:00	belreddevils	128
15:00	belgium	152
15:00	courtois	805
15:00	for	76
15:00	alderweireld	792
15:00	rus	239
15:00	fifaworldcup	166
15:00	bruyne	794
15:00	belrus	297
15:00	line	56
15:00	mertens	657
15:00	lineup	180
16:20	lukaku	71
16:20	veel	71
16:20	bruyne	78
16:20	dries	76
16:20	man	59
16:20	oliverbeeck	78
16:20	wk2014	120
16:20	belgi	121
16:20	duivels	56
16:20	rusland	56
16:20	alderweireld	55
16:20	rus	128
16:20	hazard	54
16:20	bel	606
16:20	lambermont	68
16:20	fellaini	54
16:20	belgium	82
16:20	belrus	1175
16:20	mertens	264
16:40	lukaku	102
16:40	kompany	65
16:40	rusland	76
16:40	time	66
16:40	0	94
16:40	half	82
16:40	helft	97
16:40	russia	240
16:40	oliverbeeck	77
16:40	halftime	168
16:40	worldcup2014	162
16:40	spelen	54
16:40	rust	71
16:40	russen	93
16:40	belgi	101
16:40	belgen	55
16:40	belreddevils	133
16:40	belgium	278
16:40	rus	262
16:40	hazard	77
16:40	bel	645
16:40	kokorin	52
16:40	00	349
16:40	wk2014	114
16:40	ht	72
16:40	belrus	1428
16:40	mertens	167
17:40	hazardeden10	54
17:40	fin	75
17:40	russia	60
17:40	oliverbeeck	183
17:40	worldcup2014	112
17:40	belgi	541
17:40	reactie	88
17:40	scoorde	90
17:40	gooooaaaaalllll	67
17:40	wedstrijd	144
17:40	d	51
17:40	scoort	54
17:40	nieuwe	62
17:40	tegen	53
17:40	rode	71
17:40	h	58
17:40	gooool	59
17:40	belgium	354
17:40	zeg	54
17:40	wk	98
17:40	worldcup	60
17:40	wk14	64
17:40	eliodirupo	66
17:40	wk2014	316
17:40	laatste	61
17:40	wakker	122
17:40	belgie	128
17:40	duivels	100
17:40	paal	64
17:40	bel	3153
17:40	winnen	60
17:40	minuten	128
17:40	socialrmadrid	60
17:40	wilmots	60
17:40	goaaaaaaaaaaaaaaaaaaaaaaal	62
17:40	yes	113
17:40	0	125
17:40	rus	626
17:40	comeonbelgium	75
17:40	10	1208
17:40	ja	72
17:40	belgen	279
17:40	deze	64
17:40	tijd	53
17:40	worden	107
17:40	go	55
17:40	gaat	65
17:40	belvsrus	110
17:40	match	116
17:40	lukaku	91
17:40	eindelijk	220
17:40	gol	158
17:40	gaan	70
17:40	futballtweets	133
17:40	goed	59
17:40	1	137
17:40	reddevils	70
17:40	mooi	52
17:40	spelen	63
17:40	russen	62
17:40	goalll	57
17:40	footbalistuff	57
17:40	goal	872
17:40	origi	457
17:40	laat	55
17:40	belreddevils	88
17:40	rusland	111
17:40	goooaal	56
17:40	gelukkig	62
17:40	hazard	202
17:40	88	77
17:40	goooooooooooool	54
17:40	belrus	4334
16:00	lukaku	167
16:00	worldcup	71
16:00	kompany	217
16:00	witsel	199
16:00	saopaulo	51
16:00	veel	54
16:00	if	56
16:00	rusland	67
16:00	samson_wk	57
16:00	bruyne	207
16:00	support	56
16:00	xi	70
16:00	russia	120
16:00	buyten	158
16:00	fifa	57
16:00	oliverbeeck	81
16:00	lets	61
16:00	worldcup2014	63
16:00	russen	51
16:00	wk2014	136
16:00	you	59
16:00	footbalistuff	57
16:00	belgi	141
16:00	v	64
16:00	20	57
16:00	vermaelen	224
16:00	retweet	56
16:00	duivels	75
16:00	courtois	194
16:00	alderweireld	196
16:00	rus	351
16:00	fifaworldcup	91
16:00	treyptrsn	51
16:00	gt	59
16:00	go	164
16:00	rode	72
16:00	predicitons	51
16:00	hazard	183
16:00	bel	2085
16:00	kijken	86
16:00	beats	51
16:00	vs	100
16:00	fellaini	205
16:00	belgium	280
16:00	belrus	1444
16:00	mertens	243
17:00	lukaku	112
17:00	witsel	55
17:00	scoren	69
17:00	vitesse	59
17:00	helft	79
17:00	oliverbeeck	77
17:00	wk2014	106
17:00	belgi	55
17:00	rus	120
17:00	stadion	52
17:00	hazard	60
17:00	bel	369
17:00	00	61
17:00	belgium	82
17:00	belrus	988
17:00	mertens	54
17:20	lukaku	161
17:20	wilmots	99
17:20	wk	95
17:20	wissel	73
17:20	rus	156
17:20	sporza	74
17:20	helft	56
17:20	oliverbeeck	72
17:20	deze	59
17:20	scoren	57
17:20	wk2014	179
17:20	gaan	59
17:20	belgi	129
17:20	belgen	80
17:20	komaan	51
17:20	saaie	68
17:20	wedstrijd	136
17:20	duivels	98
17:20	zien	59
17:20	maken	51
17:20	tegen	69
17:20	zit	61
17:20	keer	75
17:20	echt	75
17:20	bel	399
17:20	belrus	1837
17:20	boos	54
17:20	match	91
17:20	belgium	56
14:30	lukaku	201
14:30	kompany	308
14:30	witsel	306
14:30	hazard	269
14:30	xi	95
14:30	b	131
14:30	bel	259
14:30	buyten	180
14:30	vermaelen	313
14:30	c	137
14:30	fellaini	311
14:30	belgium	89
14:30	courtois	309
14:30	alderweireld	300
14:30	fifaworldcup	131
14:30	bruyne	308
14:30	belrus	94
14:30	mertens	311
14:30	lineup	139
15:50	lukaku	292
15:50	kompany	420
15:50	witsel	408
15:50	saopaulo	68
15:50	worldcup	89
15:50	if	114
15:50	bruyne	432
15:50	support	114
15:50	lineup	71
15:50	xi	130
15:50	11	67
15:50	russia	147
15:50	buyten	359
15:50	fifa	73
15:50	lets	54
15:50	volkslied	85
15:50	worldcup2014	74
15:50	on	82
15:50	los	61
15:50	wk2014	170
15:50	you	115
15:50	footbalistuff	112
15:50	belgi	132
15:50	v	78
15:50	20	73
15:50	belgie	63
15:50	b	53
15:50	komaan	56
15:50	vermaelen	421
15:50	c	114
15:50	y	74
15:50	belreddevils	75
15:50	duivels	75
15:50	rusland	107
15:50	courtois	414
15:50	alderweireld	405
15:50	rus	369
15:50	fifaworldcup	133
15:50	treyptrsn	68
15:50	gt	118
15:50	edt	99
15:50	go	201
15:50	rode	55
15:50	predicitons	68
15:50	hazard	387
15:50	bel	3511
15:50	retweet	114
15:50	kijken	97
15:50	vs	184
15:50	fellaini	413
15:50	belgium	359
15:50	belrus	1539
15:50	pm	66
15:50	beats	68
15:50	mertens	457
18:30	belreddevils	64
18:30	bel	159
18:30	belrus	461
15:30	lukaku	296
15:30	kompany	465
15:30	witsel	464
15:30	bruyne	465
15:30	lineup	96
15:30	xi	151
15:30	buyten	346
15:30	b	63
15:30	vermaelen	498
15:30	c	138
15:30	belreddevils	52
15:30	courtois	465
15:30	alderweireld	459
15:30	rus	116
15:30	fifaworldcup	62
15:30	hazard	447
15:30	bel	519
15:30	fellaini	475
15:30	belgium	92
15:30	belrus	412
15:30	mertens	449
18:10	lukaku	53
18:10	trots	51
18:10	wilmots	64
18:10	goed	65
18:10	sporza	79
18:10	10	126
18:10	russia2tv	58
18:10	wk2014	78
18:10	belgi	62
18:10	goal	100
18:10	origi	87
18:10	belreddevils	156
18:10	duivels	75
18:10	epic	84
18:10	rus	139
18:10	bel	273
18:10	rusvsbel	67
18:10	belgium	64
18:10	belrus	848
14:50	lukaku	500
14:50	fifaworldcup	216
14:50	v	183
14:50	kompany	883
14:50	witsel	879
14:50	hazard	771
14:50	le	64
14:50	ltdiesefoot	58
14:50	xi	346
14:50	11	77
14:50	b	223
14:50	buyten	642
14:50	skyfootball	134
14:50	luka	134
14:50	bel	827
14:50	vermaelen	856
14:50	c	379
14:50	vs	60
14:50	fellaini	879
14:50	belreddevils	62
14:50	belgium	127
14:50	courtois	878
14:50	alderweireld	849
14:50	rus	229
14:50	bruyne	874
14:50	belrus	264
14:50	line	53
14:50	up	53
14:50	mertens	821
14:50	lineup	252
