ts	word	freq
15:00	courtois	805
15:00	alderweireld	792
15:00	rus	239
15:00	fifaworldcup	166
15:00	bruyne	794
15:00	belrus	277
15:00	mertens	639
16:20	wk2014	119
16:20	belgië	121
16:20	rus	127
16:20	bel	599
16:20	belrus	1156
16:20	mertens	256
16:40	russia	239
16:40	http//tco/w6znpbvajg	104
16:40	halftime	146
16:40	worldcup2014	161
16:40	wk2014	113
16:40	belreddevils	132
16:40	belgium	276
16:40	rus	258
16:40	0-0	344
16:40	bel	643
16:40	belrus	1412
16:40	mertens	167
17:40	oliverbeeck	181
17:40	worldcup2014	111
17:40	wedstrijd	143
17:40	belgium	352
17:40	wakker	117
17:40	wk2014	315
17:40	belgië	540
17:40	belgie	127
17:40	bel	3140
17:40	minuten	128
17:40	1-0	1121
17:40	yes	113
17:40	0	123
17:40	rus	625
17:40	belgen	274
17:40	belvsrus	110
17:40	match	113
17:40	eindelijk	200
17:40	gol	158
17:40	-	228
17:40	futballtweets	133
17:40	1	127
17:40	goal	871
17:40	origi	456
17:40	rusland	110
17:40	hazard	199
17:40	belrus	4265
16:00	lukaku	166
16:00	kompany	217
16:00	witsel	199
16:00	-	142
16:00	bruyne	207
16:00	russia	117
16:00	buyten	156
16:00	wk2014	135
16:00	belgië	139
16:00	vermaelen	224
16:00	courtois	194
16:00	alderweireld	195
16:00	rus	349
16:00	hazard	172
16:00	bel	2074
16:00	belrus	1413
16:00	fellaini	203
16:00	belgium	278
16:00	mertens	239
17:00	lukaku	109
17:00	wk2014	106
17:00	rus	120
17:00	bel	362
17:00	belrus	977
17:20	lukaku	160
17:20	wk2014	179
17:20	belgië	126
17:20	wedstrijd	132
17:20	rus	154
17:20	bel	392
17:20	belrus	1818
14:30	lukaku	197
14:30	kompany	308
14:30	witsel	306
14:30	hazard	263
14:30	bel	256
14:30	buyten	180
14:30	vermaelen	313
14:30	fellaini	311
14:30	line-up	138
14:30	b…	131
14:30	courtois	309
14:30	alderweireld	300
14:30	fifaworldcup	131
14:30	bruyne	308
14:30	mertens	309
15:50	lukaku	290
15:50	kompany	419
15:50	witsel	408
15:50	-	154
15:50	bruyne	431
15:50	support	114
15:50	xi	129
15:50	russia	145
15:50	buyten	356
15:50	wk2014	170
15:50	you	115
15:50	footbalistuff	112
15:50	belgië	132
15:50	vermaelen	421
15:50	rusland	106
15:50	courtois	414
15:50	alderweireld	405
15:50	rus	368
15:50	fifaworldcup	130
15:50	gt	117
15:50	…	159
15:50	hazard	380
15:50	bel	3502
15:50	retweet	114
15:50	belrus	1513
15:50	vs	184
15:50	fellaini	413
15:50	belgium	359
15:50	mertens	442
18:30	bel	156
18:30	belrus	460
15:30	lukaku	290
15:30	kompany	465
15:30	witsel	464
15:30	bruyne	465
15:30	xi	151
15:30	buyten	346
15:30	vermaelen	498
15:30	courtois	465
15:30	alderweireld	459
15:30	rus	115
15:30	hazard	414
15:30	bel	515
15:30	fellaini	475
15:30	belrus	374
15:30	mertens	436
18:10	1-0	101
18:10	belreddevils	153
18:10	rus	139
18:10	bel	273
18:10	belrus	837
14:50	lukaku	492
14:50	luka…	134
14:50	fifaworldcup	216
14:50	v	182
14:50	kompany	883
14:50	witsel	879
14:50	hazard	756
14:50	xi	346
14:50	-	205
14:50	buyten	641
14:50	skyfootball	134
14:50	bel	810
14:50	vermaelen	856
14:50	fellaini	879
14:50	line-up	250
14:50	belgium	127
14:50	b…	223
14:50	courtois	878
14:50	alderweireld	849
14:50	rus	227
14:50	bruyne	874
14:50	belrus	198
14:50	mertens	762
