ts	word	freq
15:00	up	58
15:00	luk	61
15:00	c	271
15:00	vs	76
15:00	fellaini	795
15:00	line-up	176
15:00	belgium	152
15:00	courtois	790
15:00	for	76
15:00	alderweireld	789
15:00	rus	235
15:00	bruyne	791
15:00	line	56
15:00	mertens	652
16:20	lukaku	71
16:20	veel	71
16:20	bruyne	78
16:20	dries	76
16:20	man	59
16:20	wk2014	120
16:20	belgi	120
16:20	duivels	55
16:20	rusland	55
16:20	alderweireld	55
16:20	rus	124
16:20	hazard	54
16:20	bel	603
16:20	lambermont	68
16:20	fellaini	53
16:20	belgium	79
16:20	belrus	1151
16:20	mertens	263
16:40	lukaku	102
16:40	kompany	57
16:40	-	67
16:40	rusland	76
16:40	time	66
16:40	0	89
16:40	half	82
16:40	helft	97
16:40	russia	235
16:40	halftime	142
16:40	worldcup2014	162
16:40	spelen	53
16:40	rust	71
16:40	russen	92
16:40	belgi	101
16:40	belgen	55
16:40	belgium	276
16:40	rus	254
16:40	0-0	340
16:40	hazard	76
16:40	bel	638
16:40	kokorin	52
16:40	wk2014	114
16:40	ht	71
16:40	belrus	1385
16:40	mertens	167
17:40	lukaku	91
17:40	eindelijk	201
17:40	zeg	54
17:40	fin	75
17:40	gol	158
17:40	wilmots	60
17:40	-	229
17:40	goaaaaaaaaaaaaaaaaaaaaaaal	62
17:40	belvsrus	110
17:40	wk	96
17:40	worldcup	60
17:40	yes	112
17:40	wk14	64
17:40	0	116
17:40	goed	59
17:40	1	125
17:40	reddevils	70
17:40	comeonbelgium	74
17:40	10	85
17:40	russia	57
17:40	ja	72
17:40	belgen	279
17:40	deze	64
17:40	tijd	53
17:40	mooi	52
17:40	worldcup2014	111
17:40	spelen	59
17:40	russen	62
17:40	wk2014	311
17:40	goalll	57
17:40	worden	106
17:40	scoorde	90
17:40	gaat	65
17:40	gaan	70
17:40	laatste	61
17:40	belgi	530
17:40	goal	864
17:40	wakker	121
17:40	reactie	88
17:40	belgie	128
17:40	origi	456
17:40	laat	55
17:40	gooooaaaaalllll	67
17:40	wedstrijd	144
17:40	match	114
17:40	duivels	100
17:40	rusland	111
17:40	rus	620
17:40	goooaal	56
17:40	scoort	54
17:40	nieuwe	62
17:40	go	54
17:40	gelukkig	62
17:40	tegen	53
17:40	rode	71
17:40	hazard	202
17:40	paal	63
17:40	88	77
17:40	bel	3120
17:40	goooooooooooool	54
17:40	winnen	60
17:40	h	58
17:40	gooool	59
17:40	1-0	1119
17:40	belgium	346
17:40	belrus	4249
17:40	minuten	128
16:00	lukaku	164
16:00	worldcup	68
16:00	kompany	215
16:00	witsel	196
16:00	fifa	57
16:00	saopaulo	51
16:00	-	142
16:00	veel	53
16:00	if	56
16:00	rusland	66
16:00	bruyne	203
16:00	support	56
16:00	xi	69
16:00	russia	110
16:00	buyten	155
16:00	lets	61
16:00	worldcup2014	63
16:00	russen	51
16:00	wk2014	134
16:00	you	59
16:00	belgi	137
16:00	v	64
16:00	vermaelen	220
16:00	retweet	56
16:00	duivels	75
16:00	courtois	189
16:00	alderweireld	193
16:00	rus	342
16:00	fifaworldcup	59
16:00	gt	58
16:00	go	163
16:00	rode	72
16:00	predicitons	51
16:00	hazard	180
16:00	2-0	53
16:00	bel	2070
16:00	kijken	84
16:00	beats	51
16:00	vs	100
16:00	fellaini	201
16:00	belgium	277
16:00	belrus	1401
16:00	mertens	240
17:00	lukaku	112
17:00	witsel	55
17:00	scoren	69
17:00	vitesse	59
17:00	helft	79
17:00	belgi	55
17:00	rus	119
17:00	0-0	56
17:00	stadion	52
17:00	hazard	60
17:00	bel	361
17:00	wk2014	106
17:00	belgium	78
17:00	belrus	969
17:00	mertens	54
17:20	lukaku	161
17:20	wilmots	98
17:20	-	61
17:20	wk	94
17:20	wissel	73
17:20	rus	155
17:20	helft	56
17:20	deze	59
17:20	scoren	57
17:20	wk2014	179
17:20	gaan	59
17:20	belgi	127
17:20	belgen	80
17:20	komaan	51
17:20	saaie	68
17:20	wedstrijd	136
17:20	match	91
17:20	duivels	98
17:20	zien	58
17:20	maken	51
17:20	tegen	69
17:20	zit	61
17:20	keer	75
17:20	echt	75
17:20	bel	398
17:20	belrus	1790
17:20	boos	54
17:20	belgium	56
14:30	lukaku	199
14:30	kompany	308
14:30	witsel	306
14:30	hazard	269
14:30	xi	95
14:30	b	131
14:30	bel	258
14:30	buyten	180
14:30	vermaelen	313
14:30	c	137
14:30	fellaini	311
14:30	line-up	138
14:30	belgium	89
14:30	courtois	307
14:30	alderweireld	300
14:30	bruyne	308
14:30	belrus	93
14:30	mertens	311
15:50	lukaku	290
15:50	kompany	420
15:50	witsel	406
15:50	fifa	73
15:50	saopaulo	68
15:50	-	153
15:50	worldcup	89
15:50	if	114
15:50	bruyne	420
15:50	support	114
15:50	rus	341
15:50	xi	130
15:50	11	62
15:50	russia	142
15:50	buyten	346
15:50	lets	54
15:50	volkslied	85
15:50	worldcup2014	72
15:50	los	61
15:50	wk2014	170
15:50	you	115
15:50	vs	184
15:50	belgi	130
15:50	v	78
15:50	belgie	63
15:50	b	53
15:50	komaan	56
15:50	vermaelen	419
15:50	retweet	114
15:50	c	114
15:50	y	74
15:50	duivels	75
15:50	rusland	103
15:50	courtois	406
15:50	alderweireld	402
15:50	fifaworldcup	79
15:50	gt	116
15:50	go	201
15:50	on	51
15:50	rode	55
15:50	predicitons	68
15:50	hazard	386
15:50	2-0	72
15:50	bel	3484
15:50	kijken	96
15:50	belrus	1491
15:50	fellaini	413
15:50	line-up	61
15:50	belgium	345
15:50	pm	66
15:50	beats	68
15:50	mertens	455
18:30	bel	148
18:30	belrus	455
15:30	lukaku	291
15:30	fellaini	472
15:30	kompany	463
15:30	witsel	462
15:30	hazard	445
15:30	line-up	77
15:30	xi	151
15:30	b	63
15:30	bel	511
15:30	-	58
15:30	buyten	345
15:30	vermaelen	496
15:30	c	137
15:30	belgium	91
15:30	courtois	459
15:30	alderweireld	457
15:30	rus	112
15:30	bruyne	462
15:30	belrus	398
15:30	mertens	443
18:10	lukaku	53
18:10	trots	51
18:10	wilmots	64
18:10	goed	65
18:10	rus	138
18:10	wk2014	78
18:10	belgi	59
18:10	goal	100
18:10	origi	86
18:10	duivels	75
18:10	epic	84
18:10	bel	265
18:10	rusvsbel	66
18:10	1-0	100
18:10	belgium	63
18:10	belrus	837
14:50	lukaku	500
14:50	v	183
14:50	kompany	883
14:50	witsel	878
14:50	hazard	770
14:50	le	64
14:50	xi	346
14:50	11	77
14:50	b	223
14:50	bel	795
14:50	-	205
14:50	buyten	641
14:50	luka	134
14:50	vermaelen	855
14:50	c	379
14:50	vs	60
14:50	fellaini	879
14:50	line-up	250
14:50	belgium	126
14:50	courtois	846
14:50	alderweireld	849
14:50	rus	227
14:50	bruyne	873
14:50	belrus	260
14:50	line	53
14:50	up	53
14:50	mertens	820
