ts	word	freq
17:50	mirallas	161
17:50	1-0	5649
17:50	well	349
17:50	reaching	382
17:50	goals	229
17:50	aus	1432
17:50	ned	1944
17:50	supporters	277
17:50	think	106
17:50	fifa	649
17:50	better	121
17:50	stephan…	129
17:50	three	276
17:50	yes	156
17:50	stages	128
17:50	shot	305
17:50	0	833
17:50	finally	261
17:50	round	3639
17:50	soccerdotcom	117
17:50	we’re	753
17:50	futbolbible	109
17:50	man	492
17:50	group	283
17:50	thank	107
17:50	advance	365
17:50	the_ironsheik	138
17:50	10	355
17:50	16	5017
17:50	19	225
17:50	canny	103
17:50	close-range	242
17:50	them	350
17:50	assist	186
17:50	stage	259
17:50	divockorigi	440
17:50	two	114
17:50	through	2639
17:50	late	2159
17:50	good	338
17:50	kor	136
17:50	devils	1231
17:50	full-time	269
17:50	belvsrus	2220
17:50	cup	2075
17:50	bih	1379
17:50	fifaworldcup	2216
17:50	2002	329
17:50	…	111
17:50	chi	1937
17:50	http//tco/8q5c1s…	370
17:50	red	1243
17:50	hey	151
17:50	beat	410
17:50	rusvsbel	187
17:50	it's	185
17:50	fucked	145
17:50	match	962
17:50	esp	1434
17:50	minutes	276
17:50	lukaku	102
17:50	belgiumvsrussia	193
17:50	eng	1456
17:50	enter	270
17:50	vapor	118
17:50	victory	194
17:50	days	169
17:50	-	2753
17:50	games	135
17:50	nike	139
17:50	advances	123
17:50	breaks	229
17:50	who	140
17:50	check	150
17:50	when	136
17:50	football	134
17:50	substitute	297
17:50	today	226
17:50	figure	142
17:50	1	959
17:50	motivacionesf	388
17:50	qualified	1552
17:50	skyfootball	144
17:50	place	238
17:50	that's	130
17:50	65	161
17:50	i’m	176
17:50	there	277
17:50	deserve	801
17:50	alg	176
17:50	follow	317
17:50	what	277
17:50	sportscenter	218
17:50	goalscorer	371
17:50	eden	234
17:50	v	164
17:50	goal	2264
17:50	match-winner	192
17:50	origi's	1361
17:50	http//t…	526
17:50	foxsoccer	586
17:50	origi	2485
17:50	arg	1948
17:50	algeria	123
17:50	belreddevils	2037
17:50	twitterfootball	129
17:50	vamossssbel♠️🔶♥️great	120
17:50	88th	382
17:50	youngest	529
17:50	hazard	1046
17:50	their	487
17:50	boring	171
17:50	job	257
17:50	will	634
17:50	lead	544
17:50	belrus	4588
16:30	lukaku	157
16:30	belgiumvsrussia	109
16:30	we'll	654
16:30	100	113
16:30	enter	838
16:30	fifa	191
16:30	rt	4388
16:30	too	148
16:30	gambler	204
16:30	-	663
16:30	dm	145
16:30	f50	334
16:30	bad	132
16:30	score	196
16:30	we	237
16:30	balletic	101
16:30	stadium	180
16:30	worldcup	772
16:30	player	132
16:30	nike	295
16:30	the	2415
16:30	photo	160
16:30	http//tco/05rritblzs	165
16:30	football	116
16:30	scores	691
16:30	global	162
16:30	0	315
16:30	warrior_ftbl	205
16:30	http//tco/ewwfzghxlc	372
16:30	hour	108
16:30	team	187
16:30	dries	148
16:30	soccerdotcom	237
16:30	http//tco/iqbceilslm	204
16:30	live	288
16:30	today	809
16:30	http…	456
16:30	group	150
16:30	magistas	144
16:30	half	169
16:30	injury	260
16:30	that	196
16:30	belgium	792
16:30	russia	541
16:30	worldsoccershop	628
16:30	jan_vertonghen	159
16:30	pair	834
16:30	romelulukaku9	301
16:30	check	384
16:30	i’m	155
16:30	early	195
16:30	world	132
16:30	worldcup2014	457
16:30	it's	210
16:30	there	461
16:30	hey	379
16:30	with	469
16:30	t_vermaelen05	164
16:30	you	255
16:30	follow	1043
16:30	to	2021
16:30	these	229
16:30	http//tco/h8gc…	124
16:30	warm-up	161
16:30	adidas	335
16:30	v	191
16:30	goal	151
16:30	playing	113
16:30	superfly	294
16:30	good	226
16:30	cheering	126
16:30	passes	102
16:30	rus	2014
16:30	thomas	126
16:30	vermaelen	311
16:30	allin	340
16:30	31'	123
16:30	retweet	221
16:30	fans	150
16:30	replaced	177
16:30	match	559
16:30	rio	133
16:30	kombarov	342
16:30	belreddevils	260
16:30	belvsrus	736
16:30	amp	934
16:30	cup	105
16:30	game	333
16:30	courtois	130
16:30	fifaworldcup	288
16:30	0-0	275
16:30	up	166
16:30	us	125
16:30	twitterfootball	374
16:30	mercurial	294
16:30	boots	204
16:30	30	150
16:30	win	288
16:30	truesoccerlife	125
16:30	this	421
16:30	joinin	197
16:30	underway	124
16:30	hazard	140
16:30	vertonghen	143
16:30	their	195
16:30	bel	3376
16:30	squawka	163
16:30	who	111
16:30	winner	149
16:30	watching	103
16:30	kicking	123
16:30	will	462
16:30	htt…	495
16:30	vs	444
16:30	fellaini	157
16:30	ball	125
16:30	belrus	1102
16:30	beat	156
16:30	dangerous	107
16:30	signed	205
16:30	minutes	170
16:30	fellainim	227
16:30	mertens	448
16:30	chance	225
16:10	belgiumvsrussia	119
16:10	we'll	1263
16:10	ned	112
16:10	marouane	111
16:10	100	103
16:10	join	117
16:10	enter	1612
16:10	fifa	223
16:10	then	103
16:10	they	153
16:10	rt	6763
16:10	gambler	357
16:10	-	554
16:10	dm	190
16:10	de	168
16:10	watch	134
16:10	f50	798
16:10	we	378
16:10	players	119
16:10	col	110
16:10	stadium	296
16:10	worldcup	1004
16:10	nike	446
16:10	the	3202
16:10	bruyne	129
16:10	worldsoccershop	1243
16:10	check	742
16:10	scores	1434
16:10	time	129
16:10	global	210
16:10	warrior_ftbl	357
16:10	http//tco/ewwfzghxlc	710
16:10	round	136
16:10	soccerdotcom	427
16:10	supporting	138
16:10	http//tco/iqbceilslm	356
16:10	live	214
16:10	today	1574
16:10	fifaworldcup	302
16:10	http…	487
16:10	beat	224
16:10	group	135
16:10	magistas	190
16:10	that	167
16:10	16	130
16:10	russia	674
16:10	buyten	137
16:10	pair	1606
16:10	shot	122
16:10	3	101
16:10	por	119
16:10	romelulukaku9	457
16:10	these	385
16:10	amp	1814
16:10	worldcup2014	475
16:10	http//tco/jolex7qrxt	123
16:10	favorite	118
16:10	hey	742
16:10	you	242
16:10	starting	119
16:10	follow	1996
16:10	to	2721
16:10	fav	131
16:10	http//tco/h8gc…	146
16:10	crush	136
16:10	adidas	799
16:10	v	296
16:10	goal	108
16:10	superfly	446
16:10	good	275
16:10	passes	103
16:10	play	179
16:10	crc	110
16:10	allin	801
16:10	arg	117
16:10	retweet	406
16:10	fans	155
16:10	superflys	115
16:10	match	982
16:10	rio	127
16:10	kombarov	798
16:10	i’m	186
16:10	belreddevils	227
16:10	belvsrus	735
16:10	world	297
16:10	cup	250
16:10	game	322
16:10	courtois	146
16:10	rus	3055
16:10	0-0	102
16:10	russian	104
16:10	up	103
16:10	twitterfootball	711
16:10	mercurial	446
16:10	this	330
16:10	boots	357
16:10	win	594
16:10	truesoccerlife	146
16:10	usa	129
16:10	chi	111
16:10	start	102
16:10	joinin	177
16:10	futbolbible	114
16:10	underway	114
16:10	hazard	192
16:10	maracana	146
16:10	there	810
16:10	their	132
16:10	bel	3987
16:10	squawka	107
16:10	who	207
16:10	http//tc…	123
16:10	with	396
16:10	winner	195
16:10	watching	105
16:10	will	687
16:10	htt…	970
16:10	vs	642
16:10	fellaini	245
16:10	ball	133
16:10	belgium	1003
16:10	mertens	168
16:10	cleared	112
16:10	van	139
16:10	belrus	1001
16:10	sporfscenter	110
16:10	signed	357
16:10	fellainim	395
16:10	chance	392
17:30	hazardeden10	619
17:30	i'm	144
17:30	rt	5306
17:30	best	190
17:30	score	273
17:30	stadium	167
17:30	time	418
17:30	team	200
17:30	matches	102
17:30	vote	170
17:30	russia	742
17:30	world	573
17:30	worldcup2014	728
17:30	hey	160
17:30	with	363
17:30	to	2628
17:30	play	118
17:30	amp	1232
17:30	up	364
17:30	twitterfootball	149
17:30	http//tco/ii…	613
17:30	this	1744
17:30	htt…	341
17:30	vs	942
17:30	ball	120
17:30	belgium	1069
17:30	chance	109
17:30	we'll	842
17:30	worst	141
17:30	them	131
17:30	they	200
17:30	we	224
17:30	worldcup	736
17:30	the	3579
17:30	was	192
17:30	worldsoccershop	756
17:30	scores	798
17:30	global	136
17:30	http//tco/ewwfzghxlc	149
17:30	live	400
17:30	that	449
17:30	than	149
17:30	these	135
17:30	your	322
17:30	januzaj	126
17:30	you	347
17:30	very	335
17:30	ya	188
17:30	match	737
17:30	game	1611
17:30	rus	3155
17:30	0-0	274
17:30	mercurial	665
17:30	win	175
17:30	bel	4670
17:30	stats	232
17:30	tell	106
17:30	fifa	176
17:30	better	151
17:30	http//tco/q3ayqdnqbq	141
17:30	mins	152
17:30	0	258
17:30	going	126
17:30	futbolbible	217
17:30	guys	172
17:30	thing	117
17:30	think	109
17:30	kevin	128
17:30	pair	882
17:30	difference	237
17:30	http//tco/e6q3z4rc8z	109
17:30	playing	195
17:30	good	133
17:30	retweet	135
17:30	fans	101
17:30	point	108
17:30	belvsrus	1603
17:30	cup	542
17:30	fifaworldcup	564
17:30	teams	136
17:30	it's	220
17:30	minutes	125
17:30	mirallas	284
17:30	mertens	221
17:30	lukaku	143
17:30	belgiumvsrussia	191
17:30	would	143
17:30	real-time	226
17:30	enter	893
17:30	vapor	613
17:30	-	642
17:30	watch	171
17:30	games	118
17:30	nike	666
17:30	http//tco/05rritblzs	237
17:30	check	175
17:30	football	195
17:30	usainbolt	174
17:30	today	265
17:30	i’m	135
17:30	there	230
17:30	follow	959
17:30	what	211
17:30	v	332
17:30	goal	225
17:30	wcbrasil2014_	200
17:30	belreddevils	223
17:30	waiting	192
17:30	hazard	150
17:30	their	108
17:30	boring	748
17:30	who	108
17:30	watching	367
17:30	will	283
17:30	belrus	1606
16:50	lukaku	123
16:50	we'll	471
16:50	enter	677
16:50	fifa	168
16:50	rt	4224
16:50	gambler	147
16:50	forced	119
16:50	-	843
16:50	cuiaba	112
16:50	dm	146
16:50	f50	177
16:50	shots	107
16:50	best	155
16:50	height	120
16:50	stadium	173
16:50	worldcup	1064
16:50	nike	217
16:50	the	2495
16:50	yet	128
16:50	worldsoccershop	417
16:50	check	427
16:50	football	140
16:50	scores	530
16:50	time	175
16:50	controlling	184
16:50	global	164
16:50	0	625
16:50	warrior_ftbl	147
16:50	advantage	119
16:50	http//tco/ewwfzghxlc	305
16:50	dries	133
16:50	soccerdotcom	215
16:50	supporting	107
16:50	http//tco/iqbceilslm	147
16:50	live	126
16:50	today	501
16:50	http…	418
16:50	half	863
16:50	http//tco/uhzrgfpi4l	107
16:50	that	204
16:50	russia	825
16:50	pair	540
16:50	photos	112
16:50	romelulukaku9	216
16:50	superfly	216
16:50	i’m	159
16:50	worldcup2014	311
16:50	hey	315
16:50	sides	192
16:50	with	462
16:50	you	197
16:50	follow	833
16:50	to	1617
16:50	these	188
16:50	http//tco/h8gc…	129
16:50	pics	116
16:50	adidas	180
16:50	distinct	112
16:50	v	291
16:50	ft	193
16:50	good	338
16:50	play	265
16:50	http//t…	147
16:50	foxsoccer	108
16:50	vermaelen	140
16:50	allin	181
16:50	retweet	195
16:50	kombarov	179
16:50	belvsrus	771
16:50	amp	781
16:50	cup	116
16:50	game	353
16:50	b…	106
16:50	rus	2370
16:50	fifaworldcup	408
16:50	0-0	987
16:50	up	116
16:50	twitterfootball	306
16:50	facebook	112
16:50	mercurial	216
16:50	boots	149
16:50	win	302
16:50	truesoccerlife	129
16:50	possession	110
16:50	this	355
16:50	joinin	251
16:50	90thmin	150
16:50	there	352
16:50	bel	2999
16:50	kokorin	191
16:50	squawka	174
16:50	who	140
16:50	chances	298
16:50	winner	151
16:50	beat	159
16:50	t_vermaelen05	120
16:50	we	227
16:50	it's	175
16:50	http//tco/n9m7a4…	108
16:50	will	473
16:50	htt…	284
16:50	vs	277
16:50	magistas	146
16:50	hazard	152
16:50	match	527
16:50	belgium	1211
16:50	half-time	220
16:50	world	143
16:50	ht	547
16:50	belrus	881
16:50	goals	216
16:50	signed	147
16:50	minutes	146
16:50	fellainim	158
16:50	mertens	280
16:50	chance	358
17:10	hazardeden10	1120
17:10	lukaku	696
17:10	belgiumvsrussia	107
17:10	yellow	113
17:10	we'll	1471
17:10	second	113
17:10	witsel	143
17:10	enter	1653
17:10	vapor	1116
17:10	fifa	163
17:10	they	143
17:10	rt	5505
17:10	gambler	173
17:10	-	346
17:10	dm	101
17:10	f50	179
17:10	we	191
17:10	stadium	168
17:10	worldcup	620
17:10	nike	1262
17:10	the	2280
17:10	was	165
17:10	worldsoccershop	1450
17:10	check	200
17:10	scores	1501
17:10	time	133
17:10	global	142
17:10	0	199
17:10	warrior_ftbl	173
17:10	http//tco/ewwfzghxlc	189
17:10	team	135
17:10	http//tco/iqbceilslm	173
17:10	winner	109
17:10	live	129
17:10	today	425
17:10	fifaworldcup	165
17:10	http…	216
17:10	magistas	101
17:10	half	266
17:10	that	291
17:10	russia	483
17:10	pair	1612
17:10	romelulukaku9	155
17:10	these	171
17:10	amp	1732
17:10	worldcup2014	428
17:10	there	246
17:10	hey	198
17:10	with	220
17:10	you	190
17:10	follow	1798
17:10	to	2650
17:10	what	105
17:10	adidas	179
17:10	v	180
17:10	goal	115
17:10	playing	105
17:10	superfly	144
17:10	good	134
17:10	soccerdotcom	233
17:10	origi	303
17:10	allin	190
17:10	retweet	140
17:10	match	430
17:10	kombarov	181
17:10	i’m	139
17:10	belreddevils	156
17:10	belvsrus	924
17:10	world	253
17:10	cup	235
17:10	game	467
17:10	rus	1639
17:10	http//tco/ii…	1115
17:10	0-0	277
17:10	up	224
17:10	twitterfootball	191
17:10	mercurial	1260
17:10	boots	218
17:10	win	291
17:10	this	596
17:10	joinin	124
17:10	hazard	149
17:10	bel	3834
17:10	boring	177
17:10	squawka	263
17:10	who	118
17:10	watching	156
17:10	beat	111
17:10	it's	104
17:10	will	327
17:10	htt…	236
17:10	vs	307
17:10	http//tco/swbruxaxui	189
17:10	romelu	104
17:10	belgium	875
17:10	belrus	920
17:10	signed	217
17:10	fellainim	224
17:10	chance	225
15:40	we'll	2708
15:40	ned	931
15:40	adnan	144
15:40	join	1004
15:40	enter	3429
15:40	fifa	117
15:40	side	273
15:40	luck	143
15:40	rt	9228
15:40	bst	112
15:40	dm	237
15:40	f50	1220
15:40	we	745
15:40	players	113
15:40	col	930
15:40	stadium	195
15:40	worldcup	1709
15:40	pick	255
15:40	the	1183
15:40	worldcupbible	112
15:40	worldsoccershop	2664
15:40	scores	3185
15:40	futballtweets	141
15:40	global	186
15:40	1700	112
15:40	round	1024
15:40	soccerdotcom	340
15:40	ht…	1231
15:40	winner	248
15:40	today	3852
15:40	http…	1476
15:40	beat	306
15:40	group	143
15:40	magistas	237
15:40	kerzhakov	1231
15:40	sporfscenter	426
15:40	16	1008
15:40	russia	295
15:40	pair	2746
15:40	por	152
15:40	tousensemble	194
15:40	4	120
15:40	amp	2915
15:40	worldcup2014	337
15:40	http//tco/jolex7qrxt	990
15:40	favorite	260
15:40	start	129
15:40	with	186
15:40	januzaj	147
15:40	you	183
15:40	alg	141
15:40	follow	3562
15:40	to	4079
15:40	fav	196
15:40	romelulukaku9	1447
15:40	http//tco/…	169
15:40	these	1472
15:40	http//tco/h8gc…	125
15:40	adidas	1220
15:40	vs	936
15:40	v	293
15:40	superfly	1437
15:40	good	182
15:40	pairs	112
15:40	rus	3536
15:40	kor	141
15:40	crc	930
15:40	allin	1220
15:40	arg	931
15:40	retweet	1230
15:40	superflys	427
15:40	http//tco/zacrgzbzx5	239
15:40	bench	132
15:40	match	214
15:40	ready	157
15:40	manutd	118
15:40	belreddevils	261
15:40	-	1226
15:40	belvsrus	383
15:40	world	160
15:40	cup	152
15:40	game	138
15:40	fifaworldcup	1046
15:40	mercurial	1437
15:40	win	380
15:40	truesoccerlife	125
15:40	usa	165
15:40	…	136
15:40	chi	930
15:40	this	111
15:40	joinin	144
15:40	futbolbible	447
15:40	hazard	523
15:40	http//tco/6w4p06ybcp	137
15:40	maracana	148
15:40	their	193
15:40	bel	4991
15:40	who	305
15:40	http//tc…	441
15:40	nike	1437
15:40	will	1276
15:40	htt…	1045
15:40	belgium	624
15:40	bolaversity	104
15:40	belrus	719
15:40	fellainim	202
15:40	chance	106
18:00	hazardeden10	456
18:00	strike	222
18:00	knockout	122
18:00	rt	6406
18:00	congratulations	207
18:00	time	279
18:00	team	262
18:00	http//tco…	124
18:00	http…	375
18:00	russia	641
18:00	divock	379
18:00	tousensemble	215
18:00	hazardthorgan8	170
18:00	world	2458
18:00	worldcup2014	384
18:00	hey	112
18:00	with	433
18:00	t_vermaelen05	161
18:00	to	2124
18:00	full	112
18:00	qualify	245
18:00	crc	2346
18:00	amp	429
18:00	truesoccerlife	204
18:00	this	323
18:00	joinin	199
18:00	pair	137
18:00	move	122
18:00	2014	2208
18:00	vs	172
18:00	belgium	1307
18:00	we'll	113
18:00	cmr	2205
18:00	sinks	171
18:00	fan	109
18:00	them	135
18:00	they	143
18:00	footbalistuff	132
18:00	dm	164
18:00	we	535
18:00	col	2345
18:00	worldcup	1165
18:00	the	3900
18:00	moscowtimes	104
18:00	sends	105
18:00	was	320
18:00	worldsoccershop	103
18:00	scores	141
18:00	http//tco/ewwfzghxlc	109
18:00	supporting	140
18:00	budweiserfc	113
18:00	that	215
18:00	eliminated	2217
18:00	these	216
18:00	seppblatter	115
18:00	you	158
18:00	ft	398
18:00	arsenal	152
18:00	game	274
18:00	rus	1959
18:00	score	143
18:00	worldcupposts	170
18:00	win	462
18:00	we’re	129
18:00	final	354
18:00	bel	5848
18:00	mathilde	118
18:00	winner	207
18:00	magistas	118
18:00	1-0	1182
18:00	reaching	167
18:00	goals	128
18:00	aus	2204
18:00	ned	2368
18:00	met	118
18:00	fifa	293
18:00	puts	184
18:00	http//tco/9djjkg4fvw	101
18:00	devils	224
18:00	0	172
18:00	round	955
18:00	footballfunnys	599
18:00	futbolbible	119
18:00	man	453
18:00	advance	111
18:00	10	131
18:00	16	1363
18:00	divockorigi	144
18:00	http//tco/h8gc…	112
18:00	through	429
18:00	vamossssbel♠️🔶♥️great	165
18:00	retweet	191
18:00	belvsrus	683
18:00	cup	2447
18:00	bih	2125
18:00	fifaworldcup	453
18:00	2002	109
18:00	chi	2369
18:00	red	230
18:00	maracana	134
18:00	http//tc…	127
18:00	beat	331
18:00	match	614
18:00	esp	2220
18:00	minutes	102
18:00	philippe	119
18:00	eng	2225
18:00	enter	271
18:00	-	1043
18:00	queen	118
18:00	http//tco/8q5c1s…	148
18:00	check	112
18:00	futballtweets	199
18:00	today	228
18:00	qualified	2264
18:00	late	398
18:00	there	151
18:00	deserve	142
18:00	follow	310
18:00	8fact_footballl	403
18:00	eden	195
18:00	goal	610
18:00	king	126
18:00	origi's	233
18:00	http//t…	165
18:00	foxsoccer	109
18:00	origi	665
18:00	arg	2371
18:00	belreddevils	730
18:00	woridcuptweets	316
18:00	twitterfootball	109
18:00	hazard	353
18:00	1	260
18:00	their	232
18:00	job	198
18:00	will	438
18:00	lead	103
18:00	belrus	1302
18:40	aus	122
18:40	cmr	117
18:40	eng	120
18:40	rt	503
18:40	ned	141
18:40	col	141
18:40	the	312
18:40	qualified	122
18:40	eliminated	121
18:40	to	205
18:40	crc	141
18:40	arg	141
18:40	world	187
18:40	cup	185
18:40	bih	132
18:40	rus	192
18:40	chi	141
18:40	2014	116
18:40	bel	401
18:40	belgium	112
18:40	esp	122
18:40	belrus	162
18:20	hazardeden10	144
18:20	aus	636
18:20	cmr	602
18:20	ned	863
18:20	eng	608
18:20	them	196
18:20	knockout	269
18:20	rt	2507
18:20	-	368
18:20	score	215
18:20	we	168
18:20	col	858
18:20	worldcup	454
18:20	the	1700
18:20	was	272
18:20	join	188
18:20	team	131
18:20	round	249
18:20	footballfunnys	142
18:20	http…	138
18:20	man	133
18:20	group	125
18:20	qualified	612
18:20	advance	200
18:20	that	155
18:20	eliminated	601
18:20	16	358
18:20	russia	280
18:20	divock	193
18:20	congratulations	151
18:20	team-mates	101
18:20	world	1083
18:20	with	257
18:20	http//tco/pmncsoo91s	183
18:20	divockorigi	222
18:20	you	123
18:20	to	1395
18:20	goal	415
18:20	ft	110
18:20	through	130
18:20	late	159
18:20	qualify	130
18:20	player	203
18:20	origi's	152
18:20	securing	101
18:20	crc	857
18:20	origi	188
18:20	arg	862
18:20	manutd	179
18:20	belreddevils	370
18:20	belvsrus	302
18:20	amp	175
18:20	cup	1072
18:20	bih	572
18:20	rus	691
18:20	fifaworldcup	157
18:20	espnfc	166
18:20	youngest	211
18:20	win	289
18:20	usa	207
18:20	chi	860
18:20	worldcup2014	140
18:20	this	111
18:20	hazard	108
18:20	2014	614
18:20	qualification	101
18:20	bel	2113
18:20	beat	118
18:20	teams	183
18:20	will	116
18:20	thus	173
18:20	1-0	412
18:20	match	164
18:20	belgium	642
18:20	esp	641
18:20	stage	193
18:20	belrus	671
18:20	fellainim	112
14:40	enter	156
14:40	rt	907
14:40	-	123
14:40	dm	134
14:40	we	164
14:40	worldcup	225
14:40	the	213
14:40	winner	145
14:40	today	322
14:40	interesting	241
14:40	matches	260
14:40	por	419
14:40	these	135
14:40	worldcup2014	154
14:40	alg	189
14:40	follow	157
14:40	to	282
14:40	http//tco/h8gc…	134
14:40	v	388
14:40	today's	119
14:40	kor	187
14:40	devils	105
14:40	retweet	146
14:40	shak	236
14:40	belreddevils	128
14:40	rus	754
14:40	daretowin	239
14:40	gp	252
14:40	truesoccerlife	134
14:40	usa	440
14:40	bel	954
14:40	beat	142
14:40	will	328
14:40	vs	263
14:40	magistas	134
14:40	belgium	146
14:40	shakira	237
14:40	belrus	324
15:20	adnan	506
15:20	enter	466
15:20	then	134
15:20	luck	488
15:20	manutd	490
15:20	-	197
15:20	bst	489
15:20	dm	405
15:20	we	440
15:20	games	133
15:20	worldcup	295
15:20	the	1020
15:20	who	564
15:20	match	539
15:20	1700	489
15:20	today	237
15:20	fifaworldcup	118
15:20	group	514
15:20	magistas	406
15:20	russia	156
15:20	3	113
15:20	por	239
15:20	these	318
15:20	good	505
15:20	worldcup2014	106
15:20	start	493
15:20	with	530
15:20	januzaj	512
15:20	rt	1822
15:20	alg	201
15:20	follow	461
15:20	to	1171
15:20	http//tco/…	151
15:20	http//tco/h8gc…	316
15:20	will	1417
15:20	kor	207
15:20	retweet	492
15:20	rus	1665
15:20	v	483
15:20	gp	132
15:20	truesoccerlife	317
15:20	usa	262
15:20	…	496
15:20	their	506
15:20	bel	1948
15:20	winner	432
15:20	beat	420
15:20	vs	297
15:20	bench	513
15:20	belgium	291
15:20	belrus	312
15:20	fellainim	484
15:00	enter	102
15:00	rt	1027
15:00	today's	112
15:00	-	134
15:00	the	459
15:00	we	115
15:00	games	108
15:00	worldcup	338
15:00	today	374
15:00	1	101
15:00	matches	108
15:00	por	340
15:00	worldcup2014	110
15:00	you	102
15:00	alg	278
15:00	follow	124
15:00	to	431
15:00	v	464
15:00	kor	266
15:00	retweet	107
15:00	pm	141
15:00	belgium	201
15:00	world	113
15:00	rus	889
15:00	gp	183
15:00	usa	351
15:00	bel	1100
15:00	beat	104
15:00	will	318
15:00	vs	556
15:00	belrus	275
16:20	we'll	913
16:20	marouane	106
16:20	kombarov	500
16:20	enter	1202
16:20	wing	106
16:20	fifa	206
16:20	better	118
16:20	rt	5369
16:20	gambler	264
16:20	-	336
16:20	dm	187
16:20	f50	492
16:20	stadium	228
16:20	worldcup	831
16:20	nike	393
16:20	the	2880
16:20	check	519
16:20	scores	998
16:20	global	189
16:20	warrior_ftbl	264
16:20	http//tco/ewwfzghxlc	499
16:20	round	111
16:20	dries	167
16:20	soccerdotcom	307
16:20	supporting	141
16:20	http//tco/iqbceilslm	264
16:20	live	147
16:20	today	1115
16:20	http…	432
16:20	pitch	101
16:20	he's	112
16:20	magistas	187
16:20	that	267
16:20	wide	109
16:20	16	102
16:20	russia	418
16:20	worldsoccershop	887
16:20	20'	109
16:20	pair	1149
16:20	these	327
16:20	i’m	181
16:20	amp	1298
16:20	balletic	109
16:20	worldcup2014	644
16:20	hey	513
16:20	with	389
16:20	you	274
16:20	follow	1459
16:20	to	2201
16:20	very	105
16:20	romelulukaku9	395
16:20	http//tco/h8gc…	161
16:20	adidas	492
16:20	v	238
16:20	goal	110
16:20	playing	151
16:20	superfly	393
16:20	good	164
16:20	rus	2409
16:20	allin	497
16:20	retweet	316
16:20	fans	124
16:20	match	710
16:20	belreddevils	278
16:20	belvsrus	772
16:20	world	153
16:20	cup	124
16:20	game	274
16:20	fifaworldcup	202
16:20	0-0	215
16:20	up	150
16:20	twitterfootball	499
16:20	mercurial	393
16:20	this	333
16:20	boots	264
16:20	great	115
16:20	win	417
16:20	truesoccerlife	161
16:20	usa	116
16:20	joinin	119
16:20	hazard	191
16:20	there	612
16:20	bel	3568
16:20	squawka	185
16:20	who	120
