ts	word	freq
17:50	to	12
17:50	daniel	13
17:50	worden	45
17:50	footbalistuff	14
17:50	fifaworldcup_es	236
17:50	full	18
17:50	via	17
17:50	plaatst	23
17:50	huis	13
17:50	gaat	51
17:50	blijven	17
17:50	6	58
17:50	poule	28
17:50	gaan	99
17:50	zuiderburen	30
17:50	laatste	53
17:50	landen	65
17:50	bartvanmerwijk_	18
17:50	eden	27
17:50	iedereen	20
17:50	den	11
17:50	grappig	24
17:50	buit	20
17:50	scoorde	24
17:50	goal	136
17:50	ft	73
17:50	wakker	14
17:50	a	27
17:50	ondanks	11
17:50	besloten	21
17:50	held	15
17:50	late	41
17:50	reactie	19
17:50	fanclub1895	12
17:50	2e	18
17:50	belgië	470
17:50	putin	24
17:50	hart	11
17:50	plaatsen	106
17:50	belgie	81
17:50	http//tco/r6f7efvwuh	11
17:50	kom	11
17:50	http//tco/f6nevbxlje	13
17:50	dank	11
17:50	komaan	12
17:50	feestje	42
17:50	marathonradio	17
17:50	88'	15
17:50	zege	13
17:50	ruim	37
17:50	http//tco/da3uttdsbv	236
17:50	celebrates	13
17:50	x	23
17:50	wereldkampioen	21
17:50	origi	263
17:50	are	64
17:50	laat	16
17:50	gooooaaaaalllll	27
17:50	won	44
17:50	last	13
17:50	capello	25
17:50	belg	45
17:50	wedstrijd	85
17:50	geeft	14
17:50	gefeliciteerd	44
17:50	gas	28
17:50	motm	17
17:50	reist	12
17:50	wauw	28
17:50	eindstand	37
17:50	9	18
17:50	dankzij	44
17:50	http//tco/lc5qmys9fi	12
17:50	hooooooooooooooooooooooooooooooooooooool	15
17:50	belreddevils	193
17:50	bundesliga_en	12
17:50	proficiat	34
17:50	belvsrus	35
17:50	boer	19
17:50	belgische	29
17:50	leveren	25
17:50	punten	44
17:50	duivels	199
17:50	rusland	233
17:50	één	16
17:50	d	21
17:50	voetbalhumorcom	12
17:50	saai	17
17:50	resultaat	16
17:50	amai	22
17:50	rus	578
17:50	fifaworldcup	13
17:50	sporzabrasil	16
17:50	drama	14
17:50	doelpunt	19
17:50	zitten	21
17:50	geluk	11
17:50	scoort	34
17:50	bélgica	11
17:50	lang	12
17:50	land	13
17:50	zien	25
17:50	gt	23
17:50	belgianreddevils	14
17:50	ga	11
17:50	go	26
17:50	gouden	11
17:50	gelukkig	39
17:50	nosvoetbal	23
17:50	bevrijd	11
17:50	krim	15
17:50	les	19
17:50	maken	24
17:50	tegen	73
17:50	ploeg	39
17:50	win	36
17:50	wil	12
17:50	zit	17
17:50	…	124
17:50	1/0	22
17:50	cdm2014	14
17:50	rode	101
17:50	hazard	92
17:50	ronald	16
17:50	gooooooooooooooooooooaaaaaaaaaaaaaaaaaaaallllllllllllllllll	18
17:50	geerthoste	19
17:50	morgen	16
17:50	dag	11
17:50	haalt	14
17:50	staan	15
17:50	jaaaaaa	40
17:50	|	285
17:50	bueno	11
17:50	81	11
17:50	belgique	12
17:50	keer	36
17:50	real_worldcup	20
17:50	echt	31
17:50	festival	21
17:50	rodeduivels	42
17:50	bel	1694
17:50	maanden	24
17:50	jongste	44
17:50	winst	26
17:50	beter	48
17:50	blij	33
17:50	grote	19
17:50	congrats	14
17:50	=	31
17:50	kijken	24
17:50	jaar	55
17:50	winner	12
17:50	bezig	14
17:50	winnen	218
17:50	minuten	80
17:50	wordt	29
17:50	h	19
17:50	finale"	24
17:50	zeggen	17
17:50	gedaan	95
17:50	zo'n	13
17:50	ken	11
17:50	finales	177
17:50	¡final	242
17:50	rusvsbel	26
17:50	belrus”	12
17:50	belgianfootball	103
17:50	⚽	20
17:50	talkoffutbol	13
17:50	barniaudseb	20
17:50	europese	24
17:50	vs	28
17:50	oooooooon	13
17:50	saaie	12
17:50	1-0	913
17:50	5	12
17:50	"yes	24
17:50	match	98
17:50	belgium	248
17:50	"als	15
17:50	heel	26
17:50	doen	69
17:50	doet	25
17:50	http//tco/gkectkes6i	23
17:50	hier	39
17:50	qmusic_be	34
17:50	duitsers	12
17:50	⚫️💛🔴	13
17:50	eens	18
17:50	gert_wk	16
17:50	belrus	3102
17:50	helemaal	17
17:50	arno	13
17:50	http//tco/1rww7tc…	23
17:50	lovethesamba	43
17:50	mirallas	31
17:50	beginnen	13
17:50	mertens	18
17:50	http//tco/qeuqdn8aya	236
17:50	jorangalloo	13
17:50	heerlijk	12
16:30	eerste	16
16:30	cheer4belgium	14
16:30	lukaku	118
16:30	fellainiiiiiiiiii	11
16:30	nee	16
16:30	mee	12
16:30	me	20
16:30	kompany	49
16:30	witsel	27
16:30	zeg	15
16:30	hoor	16
16:30	toe	11
16:30	sfeer	11
16:30	arnovermeulen	11
16:30	-	47
16:30	vertongen	11
16:30	lijkt	25
16:30	twee	18
16:30	da	17
16:30	geel	15
16:30	bal	43
16:30	iets	13
16:30	wk	18
16:30	veel	36
16:30	zich	11
16:30	vandaag	13
16:30	plaats	14
16:30	rusland	43
16:30	wilmots	27
16:30	samson_wk	26
16:30	wissel	20
16:30	wk14	13
16:30	belgen	42
16:30	for	14
16:30	bruyne	46
16:30	eliodirupo	12
16:30	ne	14
16:30	beste	27
16:30	0	25
16:30	dries	41
16:30	goed	59
16:30	vermeulen	19
16:30	toeschouwer	11
16:30	reddevils	17
16:30	sporza	15
16:30	man	21
16:30	zitten	11
16:30	half	17
16:30	komedie	20
16:30	'het	14
16:30	krijgt	13
16:30	comeonbelgium	12
16:30	xi	12
16:30	russia	15
16:30	allez	11
16:30	buyten	21
16:30	http//tco/oadtrogo2v	20
16:30	3	11
16:30	lekker	11
16:30	baas	15
16:30	leenvanbesien	13
16:30	oliverbeeck	61
16:30	deze	19
16:30	nehgnotrev	15
16:30	worldcup2014	103
16:30	footballfact101	11
16:30	oo	15
16:30	on	42
16:30	oh	13
16:30	belchinees	11
16:30	lol	13
16:30	goreddevils	20
16:30	au	12
16:30	russen	70
16:30	wk2014	97
16:30	kaart	17
16:30	voetbal	14
16:30	speelt	14
16:30	sub	17
16:30	iemand	33
16:30	valt	14
16:30	gaat	63
16:30	gaan	21
16:30	komt	30
16:30	v	21
16:30	goal	17
16:30	dries_mertens14	11
16:30	belgië	81
16:30	belgie	11
16:30	kom	11
16:30	komaan	24
16:30	thomas	25
16:30	vermaelen	248
16:30	gele	16
16:30	blijft	15
16:30	laat	12
16:30	31’	75
16:30	belg	13
16:30	wedstrijd	27
16:30	commentaar	13
16:30	belreddevils	84
16:30	belvsrus	17
16:30	belgische	12
16:30	duivels	29
16:30	courtois	54
16:30	alderweireld	24
16:30	driesje	21
16:30	y0l0g1rl	23
16:30	rus	157
16:30	fifaworldcup	11
16:30	0-0	19
16:30	gezien	24
16:30	rschiltmans	15
16:30	kleine	11
16:30	stadion	12
16:30	zien	13
16:30	gt	12
16:30	go	54
16:30	neleamrev	15
16:30	http//tco/hmhgy6bkyo	23
16:30	gelukkig	18
16:30	veld	17
16:30	tegen	17
16:30	lukasgh_	11
16:30	zit	12
16:30	zie	19
16:30	rode	23
16:30	hazard	45
16:30	geblesseerd	14
16:30	spelen	51
16:30	la	12
16:30	staat	12
16:30	|	29
16:30	👀🙅	18
16:30	ambiance	11
16:30	out	89
16:30	vertonghen	192
16:30	keer	14
16:30	echt	22
16:30	draai	15
16:30	rodeduivels	17
16:30	bel	533
16:30	beter	15
16:30	grosse	11
16:30	kijken	18
16:30	jan	38
16:30	bezig	16
16:30	wordt	18
16:30	rust	13
16:30	lambermont	22
16:30	vs	28
16:30	fellaini	29
16:30	off	31
16:30	match	34
16:30	belgium	52
16:30	doel	11
16:30	doen	18
16:30	doet	13
16:30	continu	22
16:30	world	12
16:30	hier	21
16:30	eens	23
16:30	belrus	1284
16:30	arno	24
16:30	erin	13
16:30	mertens	200
16:10	eerste	25
16:10	cheer4belgium	28
16:10	lukaku	71
16:10	mee	22
16:10	brazilworldcup	14
16:10	kompany	71
16:10	witsel	70
16:10	if	31
16:10	fifa	12
16:10	hoop	16
16:10	-	90
16:10	kelly	14
16:10	bal	11
16:10	wk	17
16:10	veel	31
16:10	vanavond	15
16:10	vandaag	18
16:10	fellainiiiiiiiiii	21
16:10	worldcup	16
16:10	the	19
16:10	samson_wk	48
16:10	wk14	36
16:10	super	16
16:10	bruyne	139
16:10	support	31
16:10	handen	16
16:10	let's	12
16:10	russische	16
16:10	alderweireld	63
16:10	0	24
16:10	nooit	14
16:10	masseik	14
16:10	helemaal	19
16:10	team	16
16:10	dries	14
16:10	goed	35
16:10	kijk	12
16:10	1	14
16:10	reddevils	29
16:10	sporza	27
16:10	nou	11
16:10	kans	16
16:10	xi	22
16:10	hup	22
16:10	16	14
16:10	russia	26
16:10	buyten	51
16:10	come	13
16:10	kleur	16
16:10	deze	27
16:10	mooi	24
16:10	worldcup2014	46
16:10	on	14
16:10	goreddevils	36
16:10	mooie	14
16:10	russen	22
16:10	wk2014	122
16:10	you	32
16:10	voetbal	21
16:10	💪⚽️	11
16:10	alg	18
16:10	tv	12
16:10	worden	11
16:10	footbalistuff	31
16:10	via	14
16:10	gaat	26
16:10	gaan	19
16:10	komt	18
16:10	zuiderburen	14
16:10	bartvanmerwijk_	14
16:10	v	23
16:10	opgeladen	16
16:10	goal	12
16:10	a	14
16:10	oliverbeeck	53
16:10	belgië	104
16:10	belgen	41
16:10	interessanter	16
16:10	belgie	19
16:10	kinder	17
16:10	toe	11
16:10	komaan	29
16:10	lievenscheire	16
16:10	verdwenen	14
16:10	http//t…	14
16:10	trouwens	11
16:10	vermaelen	68
16:10	x	11
16:10	retweet	31
16:10	c	20
16:10	missinggirl	14
16:10	wedstrijd	17
16:10	leeftijd	14
16:10	alert	15
16:10	belreddevils	11
16:10	belgische	11
16:10	amp	11
16:10	hambrecero	13
16:10	duivels	52
16:10	rusland	46
16:10	b…	14
16:10	courtois	113
16:10	run	11
16:10	rus	158
16:10	fifaworldcup	20
16:10	gezien	12
16:10	friet	12
16:10	zien	23
16:10	gt	34
16:10	go	67
16:10	maken	11
16:10	tegen	23
16:10	zit	15
16:10	…	41
16:10	zie	12
16:10	zin	11
16:10	genoeg	19
16:10	http//tco/umga7tifcf	21
16:10	👀	16
16:10	rode	36
16:10	hazard	64
16:10	staat	20
16:10	|	15
16:10	vertonghen	11
16:10	rodeduivels	27
16:10	2-1	14
16:10	👊	14
16:10	bel	1101
16:10	winst	15
16:10	beter	13
16:10	kijken	47
16:10	denk	13
16:10	bezig	11
16:10	winnen	16
16:10	wordt	15
16:10	vs	23
16:10	fellaini	78
16:10	line-up	16
16:10	wodka	14
16:10	match	47
16:10	belgium	129
16:10	mertens	118
16:10	doen	13
16:10	eens	28
16:10	gert_wk	11
16:10	scherp	11
16:10	belrus	1021
17:30	eerste	11
17:30	fout	14
17:30	cheer4belgium	11
17:30	lukaku	54
17:30	spel	22
17:30	weten	17
17:30	http//tco/y0yxst9zfw	28
17:30	doodsaai	27
17:30	nee	26
17:30	meedoen	18
17:30	mee	53
17:30	maakt	11
17:30	worldcup	11
17:30	supporters	11
17:30	voetballen	23
17:30	me	49
17:30	trots	13
17:30	erg	19
17:30	vkoblenko	14
17:30	schieten	11
17:30	enige	18
17:30	wint	38
17:30	zegmaarbas	11
17:30	wales	12
17:30	gespeeld	24
17:30	voorronde	14
17:30	geplaatst	11
17:30	hoor	35
17:30	hoop	12
17:30	wedstrijd"	13
17:30	duidelijk	13
17:30	kinder	35
17:30	toe	23
17:30	mannen	13
17:30	wilmots	123
17:30	allemaal	14
17:30	-	84
17:30	herinnert	12
17:30	doe	12
17:30	lijkt	15
17:30	d…	11
17:30	bedoeling	14
17:30	da	27
17:30	geel	12
17:30	bal	20
17:30	iets	31
17:30	iemand	19
17:30	best	32
17:30	wa	22
17:30	wk	128
17:30	veel	34
17:30	heinscatchup	25
17:30	zich	50
17:30	vanavond	50
17:30	wissel	42
17:30	amai	23
17:30	it	11
17:30	niks	20
17:30	plaats	15
17:30	koning	14
17:30	nie	11
17:30	kaarten	12
17:30	slechte	26
17:30	rusland	78
17:30	drie	19
17:30	the	22
17:30	beetje	16
17:30	😠	12
17:30	wk14	18
17:30	belgen	122
17:30	huis	12
17:30	brazilië	11
17:30	scheidsrechter	30
17:30	traag	12
17:30	komen	21
17:30	ni	20
17:30	blaas	12
17:30	tis	11
17:30	't	17
17:30	scoren	31
17:30	😔	14
17:30	beste	30
17:30	0	20
17:30	saai	50
17:30	word	21
17:30	did	17
17:30	team	11
17:30	dries	19
17:30	goed	49
17:30	bragancaf	45
17:30	rus	204
17:30	driesje	15
17:30	wk2014	177
17:30	wedstrijden	24
17:30	december	33
17:30	genoeg	12
17:30	kijk	12
17:30	helden	15
17:30	1	11
17:30	reddevils	32
17:30	sporza	38
17:30	man	63
17:30	denken	18
17:30	besluiten	14
17:30	nou	12
17:30	winnaar	20
17:30	vitesse	24
17:30	helft	57
17:30	eh	22
17:30	kant	17
17:30	kans	11
17:30	wakker	21
17:30	kramp	14
17:30	krijgt	13
17:30	slaapverwekkend	12
17:30	2	21
17:30	russia	22
17:30	alles	12
17:30	allez	13
17:30	saaiste	36
17:30	buyten	12
17:30	zeker	19
17:30	laten	46
17:30	zeg	38
17:30	actie	12
17:30	gek	17
17:30	krijg	12
17:30	come	12
17:30	ja	22
17:30	jammer	11
17:30	pot	16
17:30	eraf	24
17:30	onpartijdig	11
17:30	oliverbeeck	61
17:30	deze	76
17:30	toby	12
17:30	rest	13
17:30	tweede	34
17:30	megamindy	17
17:30	omhooggevallen	11
17:30	tijd	40
17:30	t	15
17:30	mooi	11
17:30	worldcup2014	50
17:30	opgegeten	29
17:30	on	26
17:30	your	18
17:30	slecht	43
17:30	vallen	22
17:30	goreddevils	13
17:30	433nl	21
17:30	gemist	15
17:30	januzaj	41
17:30	af	37
17:30	russen	92
17:30	you	34
17:30	voetbal	36
17:30	u	33
17:30	speelt	26
17:30	💪⚽️	19
17:30	alg	12
17:30	tv	13
17:30	worden	30
17:30	ver	13
17:30	gaap	13
17:30	gaat	42
17:30	blijven	11
17:30	poule	37
17:30	gaan	64
17:30	komt	28
17:30	laatste	43
17:30	des	33
17:30	iedereen	17
17:30	den	13
17:30	v	20
17:30	gelukkig	13
17:30	goal	41
17:30	fifawk2014	16
17:30	a	12
17:30	sarcist	16
17:30	idols	19
17:30	hetjoch	13
17:30	2e	15
17:30	belgië	213
17:30	idee	11
17:30	halen	18
17:30	belgie	31
17:30	wachten	14
17:30	http//tco/r6f7efvwuh	13
17:30	merde	12
17:30	geeuw	14
17:30	ooit	21
17:30	weet	12
17:30	draak	12
17:30	komaan	30
17:30	aub	12
17:30	spelers	16
17:30	bedankt	18
17:30	eruit	18
17:30	jongens	15
17:30	gele	17
17:30	wereldkampioen	24
17:30	devils	31
17:30	laat	16
17:30	uur	19
17:30	mega	12
17:30	saaie	53
17:30	belg	12
17:30	wedstrijd	160
17:30	pouleh	27
17:30	gas	35
17:30	commentaar	17
17:30	zwak	18
17:30	belreddevils	21
17:30	belvsrus	52
17:30	belgische	29
17:30	verwacht	21
17:30	duivels	95
17:30	game	14
17:30	één	11
17:30	voetbalhumorcom	11
17:30	alderweireld	23
17:30	commentator	16
17:30	fluitje	12
17:30	stel	14
17:30	spannender	14
17:30	opeens	33
17:30	zitten	45
17:30	geluk	14
